prob_false,prob_true
0.8651982378854626,0.13480176211453745
0.8657894736842106,0.13421052631578947
0.8663755458515284,0.13362445414847163
0.8647826086956522,0.13521739130434782
0.8653679653679653,0.13463203463203463
0.865948275862069,0.13405172413793104
0.8665236051502145,0.1334763948497854
0.8670940170940171,0.1329059829059829
0.8676595744680851,0.13234042553191488
0.8682203389830508,0.13177966101694916
0.8670886075949367,0.13291139240506328
0.8676470588235294,0.1323529411764706
0.8648535564853557,0.13514644351464436
0.8654166666666666,0.13458333333333333
0.8634854771784233,0.13651452282157675
0.8640495867768595,0.1359504132231405
0.8646090534979424,0.1353909465020576
0.8651639344262295,0.13483606557377048
0.8657142857142858,0.13428571428571429
0.866260162601626,0.13373983739837397
0.8668016194331983,0.1331983805668016
0.8665322580645162,0.13346774193548386
0.8670682730923694,0.13293172690763053
0.8676,0.1324
0.8681274900398407,0.13187250996015937
0.8686507936507937,0.13134920634920635
0.8691699604743083,0.1308300395256917
0.8696850393700788,0.13031496062992126
0.8694117647058823,0.13058823529411764
0.866015625,0.133984375
0.8665369649805448,0.13346303501945525
0.8670542635658914,0.13294573643410854
0.8675675675675676,0.13243243243243244
0.8680769230769231,0.13192307692307692
0.8685823754789272,0.1314176245210728
0.8683206106870229,0.1316793893129771
0.8688212927756654,0.1311787072243346
0.8693181818181818,0.13068181818181818
0.869811320754717,0.13018867924528302
0.8703007518796992,0.12969924812030076
0.8707865168539326,0.12921348314606743
0.871268656716418,0.1287313432835821
0.8717472118959108,0.12825278810408922
0.8722222222222222,0.12777777777777777
0.8726937269372693,0.12730627306273062
0.8731617647058824,0.12683823529411764
0.8736263736263736,0.12637362637362637
0.8740875912408759,0.1259124087591241
0.8745454545454545,0.12545454545454546
0.875,0.125
0.8750902527075812,0.12490974729241877
0.8719424460431655,0.12805755395683452
0.8724014336917563,0.12759856630824373
0.8728571428571429,0.12714285714285714
0.8733096085409253,0.12669039145907474
0.873758865248227,0.12624113475177304
0.8742049469964664,0.12579505300353358
0.8746478873239436,0.12535211267605634
0.8750877192982456,0.12491228070175439
0.8755244755244755,0.12447552447552447
0.8759581881533101,0.1240418118466899
0.875,0.125
0.8754325259515571,0.1245674740484429
0.8758620689655172,0.12413793103448276
0.8735395189003436,0.12646048109965635
0.873972602739726,0.12602739726027398
0.8744027303754266,0.12559726962457338
0.8748299319727891,0.1251700680272109
0.8752542372881356,0.12474576271186441
0.8756756756756757,0.12432432432432433
0.8744107744107744,0.12558922558922558
0.8748322147651006,0.12516778523489933
0.8725752508361204,0.1274247491638796
0.873,0.127
0.873421926910299,0.126578073089701
0.8718543046357616,0.12814569536423842
0.8709570957095709,0.12904290429042906
0.8694078947368421,0.1305921052631579
0.8665573770491803,0.13344262295081968
0.8663398692810458,0.13366013071895425
0.8667752442996742,0.13322475570032574
0.8668831168831169,0.1331168831168831
0.8673139158576052,0.13268608414239483
0.867741935483871,0.13225806451612904
0.8681672025723473,0.13183279742765272
0.8685897435897436,0.13141025641025642
0.8690095846645367,0.13099041533546327
0.867515923566879,0.13248407643312102
0.8679365079365079,0.13206349206349208
0.8683544303797468,0.13164556962025317
0.8687697160883281,0.13123028391167194
0.869182389937107,0.13081761006289308
0.8695924764890283,0.1304075235109718
0.8696875,0.1303125
0.8700934579439252,0.12990654205607477
0.8704968944099379,0.12950310559006212
0.8705882352941177,0.12941176470588237
0.8709876543209877,0.12901234567901235
0.8713846153846154,0.1286153846153846
0.8717791411042944,0.12822085889570553
0.8706422018348624,0.12935779816513762
0.8710365853658537,0.12896341463414634
0.8714285714285714,0.12857142857142856
0.8718181818181818,0.12818181818181817
0.8722054380664652,0.12779456193353475
0.8725903614457832,0.12740963855421686
0.8729729729729729,0.12702702702702703
0.8733532934131737,0.12664670658682634
0.873731343283582,0.1262686567164179
0.8738095238095238,0.1261904761904762
0.8729970326409495,0.12700296735905045
0.8733727810650888,0.12662721893491125
0.8734513274336283,0.12654867256637167
0.8738235294117647,0.1261764705882353
0.8741935483870967,0.12580645161290321
0.8716374269005848,0.1283625730994152
0.8720116618075802,0.12798833819241984
0.8718023255813954,0.12819767441860466
0.8721739130434782,0.12782608695652173
0.8725433526011561,0.12745664739884394
0.8729106628242075,0.12708933717579252
0.8732758620689656,0.1267241379310345
0.8716332378223496,0.12836676217765042
0.8694285714285714,0.13057142857142856
0.8698005698005699,0.1301994301994302
0.8701704545454545,0.12982954545454545
0.8705382436260624,0.12946175637393767
0.8709039548022599,0.12909604519774012
0.8712676056338028,0.12873239436619718
0.8691011235955056,0.13089887640449438
0.869467787114846,0.13053221288515407
0.8698324022346369,0.13016759776536313
0.8701949860724234,0.1298050139275766
0.8705555555555555,0.12944444444444445
0.8709141274238227,0.1290858725761773
0.8712707182320442,0.1287292817679558
0.8716253443526171,0.12837465564738293
0.8695054945054945,0.1304945054945055
0.8698630136986302,0.13013698630136986
0.8677595628415301,0.13224043715846995
0.8681198910081744,0.13188010899182562
0.8684782608695653,0.13152173913043477
0.8688346883468835,0.13116531165311654
0.8691891891891892,0.1308108108108108
0.8695417789757413,0.13045822102425875
0.8698924731182796,0.13010752688172042
0.8702412868632707,0.1297587131367292
0.8700534759358288,0.12994652406417112
0.8677333333333334,0.13226666666666667
0.8680851063829788,0.13191489361702127
0.8684350132625994,0.13156498673740052
0.8687830687830688,0.1312169312169312
0.8691292875989446,0.1308707124010554
0.8694736842105263,0.13052631578947368
0.8682414698162729,0.13175853018372705
0.868586387434555,0.13141361256544504
0.8689295039164491,0.13107049608355092
0.8692708333333333,0.13072916666666667
0.8696103896103896,0.1303896103896104
0.8699481865284974,0.1300518134715026
0.8702842377260982,0.1297157622739018
0.8688144329896907,0.13118556701030928
0.8691516709511569,0.1308483290488432
0.8694871794871795,0.1305128205128205
0.8685421994884911,0.13145780051150896
0.8688775510204082,0.13112244897959183
0.8692111959287532,0.13078880407124682
0.8695431472081219,0.1304568527918782
0.8698734177215189,0.130126582278481
0.8702020202020202,0.1297979797979798
0.8690176322418136,0.1309823677581864
0.8670854271356784,0.1329145728643216
0.8674185463659148,0.13258145363408522
0.86775,0.13225
0.8680798004987531,0.1319201995012469
0.868407960199005,0.13159203980099501
0.8679900744416873,0.13200992555831265
0.8683168316831683,0.1316831683168317
0.868641975308642,0.13135802469135802
0.8667487684729064,0.1332512315270936
0.8646191646191647,0.13538083538083537
0.8649509803921569,0.13504901960784313
0.865281173594132,0.13471882640586796
0.865609756097561,0.13439024390243903
0.8652068126520681,0.1347931873479319
0.8655339805825243,0.13446601941747574
0.8641646489104117,0.13583535108958839
0.8644927536231884,0.1355072463768116
0.8648192771084338,0.13518072289156627
0.8651442307692307,0.13485576923076922
0.8654676258992806,0.13453237410071942
0.8657894736842106,0.13421052631578947
0.866109785202864,0.13389021479713603
0.8642857142857143,0.1357142857142857
0.8646080760095012,0.13539192399049882
0.8649289099526066,0.13507109004739337
0.8652482269503546,0.1347517730496454
0.8650943396226415,0.1349056603773585
0.863764705882353,0.13623529411764707
0.8629107981220657,0.13708920187793427
0.863231850117096,0.13676814988290398
0.8635514018691589,0.13644859813084112
0.8617715617715618,0.13822843822843822
0.8620930232558139,0.13790697674418603
0.8624129930394432,0.13758700696055684
0.8611111111111112,0.1388888888888889
0.8614318706697459,0.13856812933025403
0.8603686635944701,0.13963133640552997
0.8606896551724138,0.1393103448275862
0.8596330275229358,0.14036697247706423
0.859954233409611,0.140045766590389
0.8602739726027397,0.13972602739726028
0.8583143507972665,0.1416856492027335
0.8575,0.1425
0.8578231292517007,0.14217687074829932
0.8570135746606334,0.1429864253393665
0.8573363431151242,0.14266365688487584
0.8576576576576577,0.14234234234234233
0.8579775280898876,0.14202247191011236
0.8582959641255605,0.14170403587443947
0.8583892617449664,0.14161073825503356
0.8587053571428571,0.14129464285714285
0.8590200445434298,0.14097995545657016
0.8577777777777778,0.14222222222222222
0.8560975609756097,0.14390243902439023
0.8564159292035398,0.14358407079646018
0.8567328918322296,0.1432671081677704
0.8550660792951542,0.14493392070484581
0.8553846153846154,0.14461538461538462
0.8541666666666666,0.14583333333333334
0.8544857768052516,0.14551422319474835
0.8548034934497817,0.14519650655021835
0.855119825708061,0.144880174291939
0.8554347826086957,0.14456521739130435
0.8557483731019523,0.1442516268980477
0.8554112554112554,0.1445887445887446
0.8535637149028078,0.14643628509719223
0.8538793103448276,0.14612068965517241
0.8541935483870968,0.14580645161290323
0.8545064377682403,0.14549356223175966
0.8548179871520343,0.14518201284796575
0.8551282051282051,0.14487179487179488
0.8535181236673774,0.1464818763326226
0.853404255319149,0.14659574468085107
0.8532908704883228,0.14670912951167728
0.8536016949152543,0.14639830508474577
0.8539112050739958,0.14608879492600424
0.8542194092827005,0.14578059071729957
0.8545263157894737,0.1454736842105263
0.8548319327731092,0.14516806722689077
0.8551362683438155,0.1448637316561845
0.8554393305439331,0.14456066945606694
0.855741127348643,0.144258872651357
0.8539583333333334,0.14604166666666665
0.8542619542619543,0.14573804573804575
0.8545643153526971,0.14543568464730292
0.8548654244306418,0.1451345755693582
0.8551652892561984,0.14483471074380166
0.8542268041237113,0.14577319587628865
0.854320987654321,0.145679012345679
0.8546201232032854,0.14537987679671457
0.8532786885245902,0.14672131147540984
0.8533742331288343,0.14662576687116563
0.8526530612244898,0.1473469387755102
0.8529531568228106,0.1470468431771894
0.8532520325203252,0.1467479674796748
0.8535496957403651,0.1464503042596349
0.8538461538461538,0.14615384615384616
0.8541414141414141,0.14585858585858585
0.8544354838709678,0.14556451612903226
0.854728370221328,0.14527162977867203
0.8550200803212852,0.14497991967871485
0.8541082164328657,0.14589178356713428
0.8544,0.1456
0.8526946107784431,0.1473053892215569
0.8529880478087649,0.14701195219123506
0.8532803180914513,0.1467196819085487
0.8535714285714285,0.14642857142857144
0.8538613861386138,0.14613861386138613
0.8525691699604743,0.1474308300395257
0.8528599605522682,0.14714003944773177
0.8531496062992125,0.1468503937007874
0.8534381139489194,0.14656188605108056
0.8537254901960785,0.14627450980392157
0.8534246575342466,0.14657534246575343
0.8537109375,0.1462890625
0.8539961013645224,0.14600389863547758
0.8523346303501945,0.14766536964980545
0.852621359223301,0.14737864077669902
0.852906976744186,0.14709302325581394
0.8529980657640233,0.1470019342359768
0.8532818532818532,0.14671814671814673
0.8529865125240848,0.14701348747591522
0.8528846153846154,0.14711538461538462
0.8531669865642995,0.14683301343570057
0.8530651340996168,0.14693486590038315
0.8533460803059273,0.14665391969407265
0.8536259541984733,0.14637404580152671
0.8539047619047619,0.14609523809523808
0.8541825095057034,0.14581749049429657
0.8544592030360532,0.14554079696394687
0.8547348484848485,0.1452651515151515
0.8550094517958412,0.1449905482041588
0.8533962264150944,0.14660377358490567
0.8536723163841808,0.14632768361581922
0.8539473684210527,0.14605263157894738
0.8542213883677299,0.14577861163227016
0.854494382022472,0.1455056179775281
0.854766355140187,0.14523364485981308
0.8550373134328358,0.14496268656716418
0.8553072625698324,0.14469273743016758
0.8537174721189591,0.1462825278810409
0.8539888682745825,0.14601113172541744
0.8542592592592593,0.14574074074074075
0.85452865064695,0.1454713493530499
0.8533210332103321,0.1466789667896679
0.8535911602209945,0.1464088397790055
0.8538602941176471,0.14613970588235295
0.8541284403669724,0.14587155963302753
0.8531135531135531,0.1468864468864469
0.853382084095064,0.146617915904936
0.8536496350364964,0.14635036496350365
0.8520947176684882,0.14790528233151184
0.8505454545454545,0.14945454545454545
0.849546279491833,0.15045372050816697
0.8498188405797101,0.15018115942028987
0.8482820976491863,0.15171790235081375
0.8485559566787003,0.15144404332129963
0.8488288288288288,0.15117117117117118
0.8491007194244604,0.15089928057553956
0.847935368043088,0.15206463195691203
0.8482078853046595,0.1517921146953405
0.8468694096601074,0.15313059033989265
0.8467857142857143,0.15321428571428572
0.8470588235294118,0.15294117647058825
0.8473309608540925,0.1526690391459075
0.8476021314387211,0.15239786856127888
0.847872340425532,0.15212765957446808
0.848141592920354,0.151858407079646
0.8469964664310954,0.1530035335689046
0.8472663139329806,0.1527336860670194
0.8475352112676057,0.15246478873239436
0.8478031634446397,0.1521968365553603
0.8480701754385965,0.1519298245614035
0.8472854640980736,0.15271453590192643
0.8475524475524475,0.15244755244755245
0.8464223385689355,0.15357766143106458
0.8454703832752614,0.15452961672473867
0.8448695652173913,0.15513043478260868
0.8451388888888889,0.15486111111111112
0.8454072790294628,0.15459272097053725
0.845674740484429,0.15432525951557094
0.8459412780656304,0.1540587219343696
0.8462068965517241,0.15379310344827588
0.8464716006884682,0.15352839931153184
0.845360824742268,0.15463917525773196
0.8456260720411664,0.15437392795883362
0.8458904109589042,0.1541095890410959
0.8447863247863248,0.1552136752136752
0.8450511945392492,0.15494880546075085
0.8453151618398637,0.15468483816013628
0.8443877551020408,0.1556122448979592
0.8446519524617997,0.15534804753820033
0.8440677966101695,0.15593220338983052
0.8439932318104907,0.15600676818950932
0.8442567567567567,0.15574324324324323
0.8445193929173693,0.1554806070826307
0.843939393939394,0.15606060606060607
0.8442016806722689,0.15579831932773108
0.8444630872483222,0.15553691275167786
0.8438860971524288,0.15611390284757118
0.8441471571906355,0.15585284280936454
0.84440734557596,0.15559265442404008
0.8446666666666667,0.15533333333333332
0.8445923460898502,0.15540765391014974
0.8448504983388704,0.15514950166112956
0.8451077943615257,0.1548922056384743
0.8437086092715231,0.1562913907284768
0.8439669421487603,0.15603305785123966
0.8442244224422443,0.15577557755775578
0.8441515650741351,0.15584843492586492
0.8444078947368421,0.1555921052631579
0.8446633825944171,0.1553366174055829
0.8449180327868853,0.15508196721311476
0.8451718494271686,0.15482815057283142
0.8454248366013072,0.15457516339869282
0.8456769983686786,0.15432300163132137
0.845928338762215,0.154071661237785
0.8445528455284553,0.15544715447154472
0.8448051948051948,0.1551948051948052
0.8450567260940033,0.15494327390599677
0.8453074433656957,0.1546925566343042
0.8455573505654281,0.1544426494345719
0.8458064516129032,0.15419354838709678
0.8460547504025765,0.1539452495974235
0.8463022508038586,0.1536977491961415
0.8460674157303371,0.15393258426966291
0.8458333333333333,0.15416666666666667
0.84528,0.15472
0.8455271565495208,0.15447284345047924
0.8457735247208932,0.15422647527910685
0.8460191082802547,0.15398089171974522
0.8448330683624802,0.15516693163751988
0.8450793650793651,0.15492063492063493
0.845324881141046,0.15467511885895405
0.8455696202531645,0.15443037974683543
0.8454976303317535,0.15450236966824646
0.8449526813880126,0.1550473186119874
0.8447244094488189,0.1552755905511811
0.8449685534591195,0.1550314465408805
0.8452119309262166,0.15478806907378337
0.8449843260188088,0.15501567398119123
0.8450704225352113,0.15492957746478872
0.84484375,0.15515625
0.8435257410296412,0.15647425897035883
0.8437694704049844,0.15623052959501557
0.843701399688958,0.15629860031104198
0.8436335403726708,0.1563664596273292
0.843875968992248,0.15612403100775193
0.8441176470588235,0.15588235294117647
0.8443585780525502,0.15564142194744976
0.8445987654320988,0.15540123456790123
0.8448382126348228,0.1551617873651772
0.8450769230769231,0.1549230769230769
0.8447004608294931,0.1552995391705069
0.8449386503067484,0.15506134969325153
0.8451761102603369,0.1548238897396631
0.8454128440366973,0.15458715596330275
0.8456488549618321,0.15435114503816794
0.8451219512195122,0.1548780487804878
0.8450532724505327,0.15494672754946728
0.8452887537993921,0.15471124620060792
0.8455235204855842,0.1544764795144158
0.8457575757575757,0.15424242424242424
0.8452344931921332,0.15476550680786688
0.8454682779456193,0.15453172205438068
0.8457013574660633,0.15429864253393666
0.845933734939759,0.15406626506024096
0.8452631578947368,0.15473684210526314
0.8454954954954955,0.1545045045045045
0.8457271364317841,0.1542728635682159
0.8459580838323353,0.15404191616766466
0.8461883408071749,0.1538116591928251
0.8464179104477612,0.15358208955223882
0.8466467958271237,0.15335320417287632
0.846875,0.153125
0.8466567607726597,0.15334323922734028
0.8468842729970326,0.15311572700296736
0.8466666666666667,0.15333333333333332
0.8468934911242604,0.15310650887573965
0.8471196454948301,0.15288035450516987
0.8473451327433629,0.15265486725663716
0.8465390279823269,0.15346097201767306
0.846764705882353,0.15323529411764705
0.8469897209985315,0.15301027900146844
0.8467741935483871,0.1532258064516129
0.8455344070278185,0.15446559297218154
0.8457602339181286,0.15423976608187134
0.845985401459854,0.15401459854014599
0.8462099125364432,0.15379008746355685
0.846433770014556,0.15356622998544395
0.846656976744186,0.15334302325581395
0.8468795355587808,0.15312046444121916
0.8471014492753624,0.15289855072463768
0.8473227206946454,0.15267727930535455
0.8475433526011561,0.15245664739884393
0.8477633477633477,0.15223665223665223
0.8479827089337176,0.15201729106628242
0.8482014388489209,0.15179856115107915
0.8474137931034482,0.15258620689655172
0.8476327116212339,0.15236728837876615
0.8478510028653296,0.15214899713467048
0.848068669527897,0.151931330472103
0.8475714285714285,0.15242857142857144
0.8469329529243937,0.15306704707560628
0.8471509971509972,0.15284900284900285
0.8473684210526315,0.15263157894736842
0.8461647727272728,0.15383522727272728
0.8463829787234043,0.15361702127659574
0.8466005665722379,0.15339943342776205
0.8468175388967468,0.15318246110325318
0.8470338983050848,0.15296610169491526
0.8472496473906911,0.1527503526093089
0.8467605633802817,0.1532394366197183
0.8469760900140647,0.1530239099859353
0.8471910112359551,0.15280898876404495
0.8474053295932679,0.1525946704067321
0.8473389355742297,0.15266106442577032
0.8471328671328672,0.15286713286713285
0.8473463687150838,0.1526536312849162
0.8475592747559275,0.1524407252440725
0.8472144846796658,0.15278551532033427
0.8472878998609179,0.15271210013908207
0.8475,0.1525
0.8477115117891817,0.1522884882108183
0.8479224376731302,0.1520775623268698
0.8481327800829875,0.15186721991701244
0.8472375690607735,0.1527624309392265
0.847448275862069,0.15255172413793103
0.8462809917355372,0.1537190082644628
0.8455295735900963,0.15447042640990372
0.8456043956043956,0.1543956043956044
0.8458161865569273,0.1541838134430727
0.8453424657534246,0.15465753424657533
0.844733242134063,0.15526675786593708
0.8449453551912568,0.15505464480874318
0.8440654843110504,0.15593451568894953
0.8442779291553133,0.15572207084468664
0.8435374149659864,0.1564625850340136
0.84375,0.15625
0.8439620081411127,0.1560379918588874
0.8441734417344173,0.15582655826558264
0.8443843031123139,0.15561569688768606
0.8440540540540541,0.15594594594594594
0.8430499325236167,0.15695006747638326
0.8432614555256065,0.15673854447439353
0.8434724091520861,0.15652759084791387
0.843010752688172,0.15698924731182795
0.8422818791946308,0.15771812080536912
0.8424932975871313,0.15750670241286863
0.8427041499330656,0.15729585006693442
0.8429144385026738,0.1570855614973262
0.8431241655540721,0.1568758344459279
0.8433333333333334,0.15666666666666668
0.8435419440745673,0.15645805592543274
0.84375,0.15625
0.8439575033200531,0.15604249667994688
0.8441644562334217,0.15583554376657824
0.8443708609271523,0.15562913907284767
0.8445767195767195,0.15542328042328044
0.844782034346103,0.15521796565389695
0.8449868073878628,0.1550131926121372
0.8451910408432147,0.15480895915678525
0.8453947368421053,0.15460526315789475
0.8450722733245729,0.15492772667542706
0.8452755905511811,0.1547244094488189
0.845478374836173,0.154521625163827
0.8452879581151832,0.15471204188481674
0.8454901960784313,0.15450980392156863
0.8456919060052219,0.15430809399477807
0.8458930899608865,0.15410691003911342
0.8453125,0.1546875
0.8443433029908972,0.15565669700910273
0.8445454545454546,0.15545454545454546
0.8434500648508431,0.15654993514915694
0.8427461139896373,0.1572538860103627
0.8421733505821475,0.15782664941785252
0.8423772609819121,0.15762273901808785
0.8425806451612903,0.15741935483870967
0.8418814432989691,0.15811855670103092
0.8416988416988417,0.1583011583011583
0.8408740359897172,0.15912596401028278
0.8410783055198973,0.15892169448010268
0.8412820512820512,0.15871794871794873
0.8414852752880921,0.1585147247119078
0.8416879795396419,0.15831202046035805
0.8418901660280971,0.15810983397190292
0.8420918367346939,0.15790816326530613
0.8422929936305732,0.15770700636942675
0.8424936386768448,0.1575063613231552
0.8423125794155019,0.15768742058449808
0.8425126903553299,0.15748730964467006
0.8414448669201521,0.15855513307984792
0.8405063291139241,0.15949367088607594
0.8407079646017699,0.1592920353982301
0.8396464646464646,0.16035353535353536
0.8398486759142497,0.1601513240857503
0.8400503778337531,0.15994962216624686
0.839874213836478,0.16012578616352202
0.8391959798994975,0.16080402010050251
0.8385194479297365,0.1614805520702635
0.8387218045112782,0.1612781954887218
0.8389236545682103,0.16107634543178972
0.839125,0.160875
0.8393258426966292,0.16067415730337078
0.8395261845386534,0.16047381546134665
