prob_false,prob_true
0.7948000000000003,0.20520000000000008
0.8070000000000007,0.19300000000000014
0.7999999999999997,0.19999999999999982
0.7926000000000005,0.20740000000000017
0.7802000000000001,0.2198000000000001
0.7904000000000004,0.20960000000000004
0.7932000000000002,0.20680000000000007
0.8134000000000003,0.18660000000000004
0.7892000000000001,0.21080000000000004
0.7772,0.22280000000000014
0.8044000000000001,0.19560000000000005
0.7848000000000004,0.21520000000000014
0.7771999999999999,0.22279999999999997
0.7948000000000003,0.20520000000000008
0.7901999999999998,0.20979999999999993
0.7766000000000002,0.22339999999999993
0.7852000000000002,0.21480000000000007
0.8099999999999997,0.19
0.7956000000000002,0.20440000000000005
0.782,0.21799999999999986
0.7824000000000003,0.21760000000000004
0.7939999999999995,0.2059999999999999
0.8084000000000006,0.19160000000000005
0.7975999999999998,0.20239999999999989
0.7886000000000004,0.21140000000000006
0.7830000000000005,0.2170000000000001
0.789,0.2109999999999999
0.7988000000000002,0.20120000000000005
0.7972000000000004,0.2028
0.7970000000000004,0.2030000000000001
0.8041999999999998,0.1957999999999999
0.8111999999999997,0.18880000000000002
0.7939999999999994,0.2059999999999999
0.8091999999999998,0.19079999999999991
0.8080000000000004,0.1920000000000001
0.7934000000000003,0.20660000000000006
0.7947999999999997,0.20519999999999997
0.7992000000000001,0.20080000000000012
0.7790000000000002,0.22099999999999997
0.7956000000000005,0.2044000000000001
0.786,0.2139999999999999
0.8011999999999999,0.1988
0.8097999999999996,0.19019999999999992
0.7840000000000001,0.21600000000000005
0.8012000000000006,0.19880000000000014
0.8175999999999993,0.18239999999999992
0.7934000000000003,0.20659999999999998
0.7844000000000001,0.21559999999999996
0.7945999999999998,0.20539999999999992
0.8017999999999997,0.19819999999999993
0.7966000000000001,0.20340000000000003
0.7961999999999992,0.2037999999999999
0.8017999999999998,0.19819999999999993
0.7975999999999999,0.20239999999999997
0.8041999999999998,0.19579999999999992
0.7970000000000003,0.2030000000000001
0.7833999999999994,0.2165999999999998
0.7915999999999994,0.2083999999999999
0.8104000000000003,0.18960000000000002
0.7882,0.2118000000000001
0.8134000000000006,0.18660000000000013
0.7914000000000004,0.20860000000000012
0.8010000000000003,0.19900000000000007
0.8058000000000002,0.1942
0.7834000000000017,0.21660000000000038
0.7901999999999998,0.20979999999999996
0.8024000000000004,0.1976000000000001
0.7942,0.2058
0.783,0.21699999999999994
0.8090000000000003,0.191
0.7888000000000002,0.21120000000000008
0.7942000000000001,0.20579999999999998
0.7913999999999992,0.2085999999999997
0.7911999999999998,0.20879999999999996
0.7842000000000006,0.21580000000000019
0.7925999999999996,0.20739999999999992
0.7926000000000007,0.2074000000000002
0.7804000000000009,0.2196000000000001
0.7923999999999992,0.20759999999999978
0.7835999999999991,0.21639999999999981
0.7844000000000008,0.21560000000000004
0.7862,0.21380000000000007
0.7796000000000002,0.22040000000000004
0.7952000000000004,0.2048000000000001
0.7949999999999995,0.20499999999999982
0.8030000000000003,0.19700000000000004
0.7891999999999991,0.2107999999999997
0.8059999999999998,0.19399999999999998
0.8002000000000005,0.19980000000000014
0.8152000000000001,0.18480000000000002
0.8065999999999999,0.19340000000000002
0.7801999999999992,0.21979999999999988
0.8004000000000007,0.19960000000000017
0.8124000000000001,0.18759999999999996
0.8104000000000002,0.18960000000000002
0.8177999999999999,0.18220000000000006
0.7970000000000002,0.20300000000000007
0.790999999999999,0.20899999999999982
0.8050000000000004,0.19500000000000006
0.7994000000000007,0.20060000000000017
0.8001999999999992,0.19979999999999984
0.8004000000000001,0.1996
0.8016000000000003,0.19840000000000008
0.8036000000000003,0.19640000000000007
0.7876000000000004,0.2124000000000001
0.7894000000000002,0.21060000000000006
0.7873999999999998,0.21259999999999987
0.8,0.19999999999999998
0.7882,0.21180000000000004
0.8012000000000007,0.1988000000000002
0.8075999999999998,0.19240000000000002
0.7902000000000002,0.20980000000000004
0.7841999999999997,0.2157999999999998
0.7919999999999999,0.20799999999999996
0.783800000000001,0.21620000000000028
0.7911999999999996,0.20879999999999993
0.7973999999999998,0.20259999999999995
0.7973999999999994,0.20259999999999986
0.7893999999999995,0.21059999999999993
0.7927999999999991,0.20719999999999988
0.7997999999999995,0.20019999999999993
0.7978000000000003,0.20220000000000007
0.8231999999999998,0.17679999999999998
0.7879999999999998,0.21199999999999997
0.7964000000000002,0.20360000000000011
0.7891999999999999,0.2108
0.7978,0.20220000000000013
0.7759999999999999,0.22399999999999998
0.7781999999999997,0.22180000000000002
0.7980000000000003,0.20200000000000012
0.7780000000000002,0.2220000000000001
0.79,0.21000000000000005
0.798,0.202
0.7878000000000001,0.21220000000000008
0.797,0.203
0.7998000000000008,0.2002000000000002
0.7914,0.20860000000000004
0.7855999999999997,0.21439999999999992
0.7978,0.20220000000000002
0.7877999999999996,0.2122
0.7941999999999997,0.20579999999999993
0.8081999999999991,0.19179999999999986
0.8023999999999996,0.1975999999999999
0.8074000000000001,0.19260000000000005
0.7744000000000005,0.2256000000000001
0.7993999999999998,0.20059999999999995
0.8031999999999999,0.1968
0.810599999999999,0.18939999999999982
0.7872,0.21280000000000002
0.7952000000000001,0.2048000000000001
0.8020000000000003,0.19800000000000004
0.7851999999999996,0.21479999999999982
0.800199999999999,0.19979999999999978
0.8067999999999991,0.1931999999999997
0.8002000000000007,0.19980000000000014
0.8006000000000002,0.19940000000000008
0.8058000000000007,0.1942000000000002
0.8021999999999998,0.19779999999999998
0.8014000000000003,0.19860000000000005
0.8114000000000002,0.1886000000000001
0.8048000000000002,0.19520000000000007
0.7899999999999999,0.20999999999999996
0.7919999999999996,0.20799999999999977
0.7875999999999993,0.21239999999999984
0.812,0.18800000000000006
0.797800000000001,0.2022000000000002
0.7888000000000004,0.21120000000000008
0.8039999999999995,0.19599999999999995
0.801600000000001,0.19840000000000022
0.7963999999999998,0.20359999999999995
0.8046000000000005,0.19540000000000018
0.7894000000000004,0.21060000000000015
0.7951999999999995,0.20479999999999987
0.7825999999999997,0.21739999999999993
0.7893999999999998,0.2106
0.806199999999999,0.19379999999999983
0.8124000000000001,0.18760000000000004
0.8014000000000006,0.1986000000000001
0.7995999999999992,0.2003999999999998
0.7855999999999995,0.21439999999999992
0.8049999999999999,0.19499999999999998
0.7922000000000008,0.2078000000000002
0.8012000000000001,0.19879999999999998
0.7828000000000006,0.2172000000000002
0.7940000000000005,0.20600000000000013
0.8186000000000004,0.1814000000000001
0.7936000000000009,0.2064000000000002
0.8039999999999989,0.1959999999999998
0.8063999999999996,0.1935999999999999
0.7921999999999995,0.20779999999999985
0.8029999999999999,0.19699999999999998
0.7875999999999996,0.2123999999999999
0.7892000000000007,0.21080000000000015
0.7974000000000001,0.20260000000000009
0.8145999999999997,0.18539999999999993
0.8029999999999997,0.19699999999999995
0.8011999999999994,0.19879999999999978
0.795,0.205
0.7907999999999997,0.20919999999999997
0.7922000000000001,0.20780000000000004
0.812200000000001,0.18780000000000022
0.8079999999999996,0.19199999999999992
0.8131999999999994,0.18679999999999988
0.7856000000000001,0.21440000000000003
0.7946000000000004,0.20540000000000008
0.8180000000000004,0.18200000000000002
0.789999999999999,0.20999999999999977
0.797200000000001,0.20280000000000026
0.7872000000000006,0.21280000000000016
0.7909999999999998,0.20899999999999994
0.8001999999999992,0.19979999999999984
0.7954000000000001,0.2046
0.7918000000000006,0.20820000000000025
0.7975999999999996,0.2023999999999999
0.7885999999999997,0.2114000000000001
0.794,0.20599999999999996
0.7730000000000005,0.22700000000000006
0.7885999999999995,0.21139999999999992
0.7918,0.2081999999999999
0.7817999999999997,0.21819999999999992
0.7959999999999998,0.20399999999999996
0.8020000000000006,0.19800000000000012
0.8074000000000002,0.19260000000000005
0.7969999999999999,0.203
0.7828000000000005,0.2172000000000001
0.7885999999999994,0.21139999999999998
0.7783999999999999,0.2215999999999999
0.7962,0.20380000000000004
0.7772000000000009,0.22280000000000028
0.8016000000000001,0.1984
0.7793999999999996,0.22059999999999994
0.8111999999999987,0.1887999999999997
0.791400000000001,0.2086000000000003
0.7907999999999994,0.20919999999999983
0.8026000000000009,0.1974000000000002
0.8025999999999995,0.1973999999999999
0.8075999999999999,0.1924
0.7867999999999997,0.21319999999999995
0.7857999999999999,0.21420000000000003
0.7912000000000001,0.2088
0.7871999999999992,0.21279999999999982
0.7842000000000006,0.2158000000000002
0.7756000000000002,0.2244
0.7881999999999998,0.21179999999999993
0.7975999999999994,0.20239999999999986
0.7722000000000001,0.22780000000000006
0.7924000000000001,0.20760000000000003
0.7816000000000002,0.21840000000000007
0.7853999999999999,0.21460000000000004
0.7969999999999996,0.2029999999999999
0.8017999999999996,0.1981999999999999
0.7906,0.20939999999999995
0.7782000000000002,0.22180000000000016
0.7966000000000004,0.2034000000000001
0.8019999999999995,0.19799999999999987
0.7846000000000007,0.21540000000000015
0.7911999999999998,0.20879999999999993
0.7876000000000003,0.2124000000000001
0.7838000000000003,0.21620000000000011
0.8075999999999998,0.1924
0.7867999999999996,0.21319999999999986
0.8056000000000004,0.19440000000000013
0.7940000000000006,0.20600000000000016
0.7927999999999992,0.20719999999999988
0.7962,0.20380000000000004
0.8112000000000007,0.18880000000000013
0.7976000000000005,0.2024000000000001
0.7848000000000005,0.21520000000000017
0.7975999999999998,0.2023999999999999
0.7990000000000006,0.20100000000000012
0.8052,0.1948
0.8007999999999998,0.1992
0.7941999999999998,0.2058
0.7892000000000003,0.21080000000000002
0.7857999999999996,0.2141999999999999
0.8,0.19999999999999993
0.8054,0.19460000000000002
0.7981999999999996,0.2017999999999999
0.7929999999999997,0.20699999999999988
0.7895999999999997,0.21039999999999992
0.7741999999999994,0.2258
0.7983999999999998,0.20159999999999992
0.7896000000000012,0.2104000000000003
0.8017999999999992,0.19819999999999982
0.7839999999999998,0.2159999999999999
0.8068,0.19319999999999996
0.8005999999999998,0.19939999999999997
0.7842,0.2158
0.8022000000000004,0.19780000000000006
0.7953999999999999,0.20460000000000003
0.8034,0.19660000000000002
0.7990000000000006,0.20100000000000018
0.8049999999999999,0.19499999999999998
0.7843999999999994,0.21559999999999988
0.7825999999999995,0.21739999999999984
0.8061999999999997,0.19379999999999997
0.8035999999999992,0.19639999999999974
0.7988000000000004,0.20120000000000013
0.7929999999999992,0.20699999999999982
0.8048,0.19519999999999998
0.8053999999999999,0.1945999999999999
0.7921999999999995,0.20779999999999987
0.7888,0.21119999999999997
0.7927999999999996,0.20719999999999988
0.7946000000000002,0.20540000000000008
0.7954000000000001,0.20460000000000006
0.7944000000000006,0.20560000000000017
0.7782,0.2217999999999999
0.7914,0.2086
0.7801999999999998,0.21979999999999997
0.7978000000000002,0.20220000000000007
0.8028000000000001,0.1972
0.7875999999999997,0.21239999999999992
0.7834000000000001,0.21660000000000001
0.7860000000000005,0.21400000000000008
0.7899999999999999,0.20999999999999996
0.7889999999999998,0.2109999999999999
0.784799999999999,0.2151999999999998
0.8134,0.18660000000000004
0.8115999999999998,0.18840000000000004
0.7839999999999999,0.21599999999999994
0.8001999999999999,0.1998
0.7810000000000001,0.21900000000000008
0.7785999999999997,0.22139999999999996
0.7883999999999998,0.21159999999999993
0.8102000000000001,0.1898
0.7952000000000006,0.20480000000000015
0.7874000000000001,0.21259999999999998
0.7951999999999998,0.20479999999999998
0.7861999999999997,0.21379999999999993
0.7923999999999995,0.20759999999999984
0.7853999999999999,0.21459999999999999
0.7895999999999995,0.21039999999999992
0.7790000000000001,0.221
0.8008000000000001,0.1992
0.8003999999999991,0.19959999999999975
0.8052000000000002,0.19480000000000008
0.7908000000000002,0.20920000000000008
0.7837999999999994,0.21619999999999986
0.7864000000000009,0.2136000000000003
0.7892000000000003,0.21080000000000004
0.8086000000000003,0.19140000000000004
0.7978000000000002,0.20220000000000002
0.8141999999999993,0.18579999999999988
0.8059999999999999,0.19399999999999995
0.7807999999999998,0.21919999999999995
0.7874000000000004,0.21260000000000015
0.7972000000000007,0.20280000000000017
0.7882000000000005,0.21180000000000013
0.7976000000000002,0.20239999999999997
0.7986000000000006,0.20140000000000008
0.8059999999999999,0.194
0.7968,0.2032
0.7771999999999996,0.22279999999999991
0.7803999999999996,0.21959999999999982
0.7929999999999998,0.20699999999999993
0.8177999999999996,0.1821999999999999
0.8054000000000008,0.1946000000000002
0.7962000000000001,0.20380000000000004
0.7858000000000002,0.2142
0.7989999999999997,0.201
0.7752000000000006,0.22480000000000006
0.7942,0.20580000000000004
0.7889999999999994,0.21099999999999983
0.7860000000000001,0.21400000000000005
0.7836000000000005,0.21640000000000012
0.787,0.21300000000000008
0.7811999999999999,0.21880000000000008
0.7817999999999998,0.2181999999999999
0.8000000000000005,0.2000000000000001
0.7932,0.2068
0.7840000000000003,0.21600000000000005
0.7985999999999986,0.20139999999999972
0.8152000000000007,0.18480000000000016
0.7964000000000003,0.20360000000000003
0.7931999999999994,0.20679999999999982
0.8073999999999999,0.19259999999999997
0.8049999999999999,0.19499999999999998
0.8021999999999999,0.19779999999999995
0.7781999999999996,0.22179999999999994
0.7962000000000006,0.20380000000000015
0.7872000000000001,0.21280000000000004
0.7778000000000006,0.22220000000000015
0.8111999999999997,0.18879999999999986
0.8084000000000002,0.19160000000000005
0.7878000000000009,0.21220000000000028
0.7996000000000002,0.20040000000000002
0.7747999999999999,0.2251999999999999
0.772800000000001,0.2272000000000003
0.7888000000000006,0.21120000000000022
0.8018000000000001,0.19820000000000002
0.8107999999999995,0.18919999999999992
0.7892000000000008,0.21080000000000018
0.7967999999999995,0.20319999999999988
0.7912000000000003,0.20880000000000007
0.802,0.19799999999999998
0.8104000000000005,0.18960000000000016
0.7892000000000005,0.21080000000000013
0.794,0.206
0.8086000000000001,0.19140000000000004
0.7866000000000012,0.21340000000000026
0.7887999999999997,0.21119999999999997
0.7917999999999998,0.20819999999999986
0.7752000000000003,0.22480000000000008
0.7965999999999994,0.20339999999999978
0.7923999999999999,0.20759999999999995
0.8063999999999995,0.19359999999999986
0.8095999999999998,0.19039999999999999
0.7885999999999996,0.21139999999999995
0.7808,0.2192
0.7935999999999999,0.20639999999999992
0.8009999999999994,0.19899999999999987
0.7959999999999998,0.20399999999999993
0.800000000000001,0.20000000000000023
0.7841999999999998,0.21579999999999994
0.7993999999999999,0.20059999999999997
0.7820000000000004,0.21800000000000008
0.7875999999999994,0.21239999999999987
0.7982000000000007,0.20180000000000015
0.7825999999999994,0.21739999999999982
0.8114000000000003,0.1886000000000001
0.7954000000000004,0.20460000000000012
0.7929999999999995,0.20699999999999985
0.7788,0.2212
0.7976,0.2024
0.8014000000000007,0.19860000000000008
0.7957999999999993,0.20419999999999983
0.7950000000000003,0.2050000000000001
0.7799999999999996,0.21999999999999983
0.7884000000000007,0.21160000000000023
0.8003999999999999,0.19959999999999997
0.7957999999999996,0.20419999999999994
0.7958000000000007,0.20420000000000016
0.7901999999999999,0.20980000000000001
0.8005999999999999,0.19939999999999997
0.794000000000001,0.20600000000000024
0.7987999999999998,0.2012
0.7965999999999995,0.20339999999999991
0.7915999999999995,0.20840000000000003
0.7924,0.2075999999999999
0.8051999999999997,0.19479999999999986
0.7837999999999998,0.21619999999999995
0.7875999999999995,0.21239999999999984
0.8022000000000001,0.19780000000000006
0.800799999999999,0.1991999999999997
0.7938000000000001,0.20620000000000008
0.7896000000000002,0.21040000000000011
0.7810000000000005,0.21900000000000017
0.7995999999999999,0.20039999999999997
0.7959999999999996,0.2039999999999999
0.8001999999999998,0.19979999999999995
0.7948000000000002,0.20520000000000002
0.8120000000000002,0.18800000000000003
0.7838000000000005,0.21620000000000014
0.8161999999999993,0.18379999999999988
0.7988,0.20119999999999996
0.7794000000000001,0.22059999999999994
0.801,0.19900000000000004
0.8033999999999996,0.19659999999999983
0.7904000000000001,0.20960000000000006
0.8148000000000003,0.18520000000000006
0.8061999999999999,0.19379999999999997
0.7864,0.2136
0.7920000000000004,0.20800000000000007
0.788,0.2120000000000001
0.7887999999999994,0.21119999999999994
0.8067999999999997,0.19319999999999996
0.7928000000000005,0.2072000000000002
0.7788000000000003,0.22120000000000006
0.7914000000000001,0.20860000000000006
0.8069999999999999,0.19299999999999995
0.7832000000000009,0.2168000000000002
0.7906,0.20939999999999995
0.7842000000000002,0.21580000000000008
0.7851999999999992,0.21479999999999988
0.7915999999999997,0.20839999999999995
0.7884,0.2115999999999999
0.8014,0.19859999999999994
0.792,0.208
0.7915999999999999,0.20840000000000003
0.7987999999999996,0.2011999999999999
0.7986000000000002,0.20140000000000005
0.790199999999999,0.2097999999999998
0.7965999999999999,0.20339999999999991
0.7976000000000003,0.2024000000000001
0.7971999999999998,0.20279999999999992
0.787799999999999,0.2121999999999998
0.7956000000000002,0.20440000000000005
0.8003999999999999,0.1996
0.7941999999999996,0.20579999999999993
0.7875999999999995,0.2123999999999999
0.8024000000000001,0.19759999999999997
0.7925999999999997,0.2074
0.7914000000000004,0.20860000000000017
0.7922000000000002,0.2078000000000001
0.7921999999999993,0.20779999999999982
0.7774000000000001,0.22259999999999996
0.8148,0.18520000000000006
0.7857999999999998,0.2141999999999999
0.7993999999999997,0.20059999999999992
0.812,0.188
0.8046000000000001,0.1954
0.789400000000001,0.21060000000000023
0.7780000000000007,0.2220000000000002
0.7968000000000005,0.2032000000000002
0.7906000000000009,0.20940000000000017
0.7933999999999997,0.20659999999999987
0.7841999999999993,0.21579999999999994
0.7927999999999997,0.20719999999999994
0.7774000000000005,0.2226000000000001
0.7975999999999998,0.20239999999999989
0.8069999999999995,0.19299999999999987
0.8030000000000003,0.19700000000000004
0.7872000000000006,0.21280000000000013
0.7886000000000003,0.21140000000000012
0.7942000000000007,0.20580000000000012
0.794599999999999,0.20539999999999986
0.8054000000000002,0.19460000000000005
0.7997999999999996,0.2001999999999999
0.8129999999999997,0.18699999999999992
0.7919999999999994,0.20799999999999985
0.7777999999999995,0.22219999999999981
0.8031999999999998,0.19680000000000003
0.8017999999999992,0.19819999999999982
0.8058000000000002,0.19419999999999998
0.792,0.20799999999999996
0.7921999999999997,0.20779999999999987
0.7851999999999997,0.21479999999999994
0.7954000000000003,0.20460000000000003
0.7941999999999997,0.20579999999999987
0.7990000000000003,0.20100000000000007
0.813,0.18699999999999994
0.7990000000000005,0.20100000000000012
0.7906000000000003,0.2094
0.7855999999999996,0.21439999999999992
0.7856000000000004,0.2144000000000001
0.7999999999999999,0.19999999999999998
0.7868,0.21320000000000003
0.8162000000000001,0.18380000000000005
0.8005999999999995,0.19939999999999994
0.7960000000000007,0.20400000000000018
0.7935999999999989,0.2063999999999997
0.8040000000000007,0.19600000000000017
0.8017999999999996,0.19819999999999988
0.7969999999999998,0.20299999999999993
0.7871999999999992,0.21279999999999982
0.7966000000000002,0.20340000000000003
0.7940000000000003,0.20600000000000007
0.7957999999999994,0.20419999999999977
0.8024000000000002,0.19760000000000005
0.7860000000000009,0.21400000000000027
0.7914000000000005,0.20860000000000026
0.7982000000000008,0.20180000000000017
0.7978000000000001,0.20220000000000007
0.8135999999999995,0.18639999999999993
0.7965999999999991,0.20339999999999978
0.7703999999999995,0.22959999999999997
0.7796000000000008,0.22040000000000015
0.8016000000000001,0.19840000000000008
0.7916000000000005,0.20840000000000014
0.8132,0.1868
0.7925999999999997,0.20739999999999997
0.7909999999999999,0.209
0.7884000000000005,0.21160000000000018
0.7989999999999996,0.20099999999999985
0.8145999999999999,0.1853999999999999
0.8007999999999993,0.19919999999999982
0.7964000000000003,0.20360000000000011
0.7959999999999987,0.20399999999999965
0.7848000000000004,0.21520000000000006
0.7948000000000005,0.20520000000000013
0.7890000000000003,0.21100000000000013
0.8091999999999997,0.19079999999999991
0.7827999999999994,0.21719999999999984
0.7849999999999999,0.21500000000000002
0.7914000000000001,0.2086
0.7948000000000006,0.20520000000000016
0.8018000000000001,0.19820000000000004
0.7873999999999997,0.21259999999999996
0.7823999999999995,0.21759999999999993
0.8036000000000005,0.19640000000000019
0.8094000000000005,0.1906000000000001
0.7801999999999994,0.21979999999999994
0.7834000000000001,0.21659999999999996
0.7913999999999997,0.20859999999999995
0.7884,0.21159999999999995
0.7906000000000011,0.20940000000000017
0.7948000000000006,0.2052000000000002
0.7886000000000002,0.2114
0.789,0.211
0.8110000000000004,0.18900000000000003
0.8175999999999995,0.18239999999999992
0.7938000000000005,0.20620000000000005
0.7953999999999997,0.20459999999999992
0.7874000000000001,0.21260000000000007
0.7889999999999996,0.2109999999999999
0.7798,0.22020000000000006
0.8021999999999999,0.19779999999999992
0.7804000000000001,0.2196
0.7780000000000004,0.222
0.7998,0.2002
0.7834000000000002,0.21660000000000001
0.7909999999999996,0.2089999999999999
0.7840000000000005,0.21600000000000014
0.7823999999999997,0.2175999999999999
0.7897999999999995,0.21019999999999997
0.789,0.211
0.8008,0.19919999999999996
0.7979999999999997,0.2019999999999999
0.7821999999999999,0.2177999999999999
0.7933999999999998,0.20659999999999984
0.7922,0.20779999999999998
0.7870000000000001,0.21300000000000002
0.7973999999999997,0.20259999999999992
0.7827999999999997,0.21719999999999992
0.7902,0.20980000000000007
0.8049999999999995,0.19499999999999987
0.7936000000000001,0.20640000000000008
0.8149999999999993,0.18499999999999983
0.8015999999999999,0.19839999999999997
0.8005999999999995,0.19939999999999988
0.7969999999999998,0.203
0.7772000000000001,0.22280000000000014
0.8235999999999994,0.17639999999999992
0.8058000000000002,0.1942
0.7949999999999999,0.205
0.7863999999999994,0.21359999999999993
0.7951999999999995,0.2047999999999999
0.7944,0.2056
0.8025999999999994,0.19739999999999983
0.8041999999999992,0.19579999999999975
0.7973999999999993,0.20259999999999986
0.8073999999999996,0.19259999999999988
0.7957999999999996,0.20419999999999988
0.8028000000000006,0.19720000000000018
0.7958000000000004,0.20420000000000013
0.7969999999999999,0.20299999999999993
0.7912000000000002,0.2088
0.7986000000000005,0.2014000000000001
0.803,0.197
0.788399999999999,0.21159999999999973
0.8074000000000002,0.19260000000000005
0.7956000000000002,0.20440000000000005
0.7899999999999997,0.20999999999999985
0.7985999999999996,0.2013999999999999
0.8049999999999995,0.1949999999999999
0.7994,0.20060000000000003
0.7836000000000006,0.21640000000000012
0.7933999999999998,0.20659999999999987
0.7925999999999996,0.20739999999999995
0.7946000000000002,0.20540000000000003
0.794199999999999,0.2057999999999997
0.8019999999999997,0.19799999999999993
0.7965999999999991,0.20339999999999978
0.7958000000000001,0.20420000000000002
0.7948000000000011,0.2052000000000003
0.8099999999999992,0.18999999999999986
0.7953999999999992,0.2045999999999999
0.7991999999999996,0.20079999999999995
0.8128000000000001,0.18720000000000006
0.8048000000000006,0.1952000000000001
0.7927999999999994,0.2071999999999998
0.7949999999999997,0.20499999999999993
0.7912000000000002,0.2088
0.7822,0.21780000000000002
0.8034000000000001,0.1966
0.7918000000000004,0.20820000000000013
0.7873999999999995,0.2126
0.8086000000000001,0.19140000000000004
0.7908000000000016,0.20920000000000036
0.7921999999999996,0.2077999999999999
0.7813999999999997,0.21859999999999982
0.7869999999999999,0.2129999999999998
0.8082000000000004,0.1918000000000001
0.8007999999999995,0.1991999999999999
0.7887999999999996,0.21119999999999986
0.7894,0.2106
0.7853999999999999,0.21459999999999996
0.8012,0.19879999999999998
0.7781999999999999,0.22180000000000008
0.7982000000000007,0.20180000000000017
0.7828000000000007,0.2172000000000002
0.7995999999999999,0.20040000000000002
0.7778000000000007,0.2222000000000002
0.8017999999999997,0.19819999999999993
0.7972000000000002,0.20280000000000006
0.7897999999999995,0.21019999999999994
0.7943999999999996,0.20559999999999995
0.7787999999999993,0.2211999999999999
0.7970000000000002,0.203
0.7986000000000003,0.20140000000000008
0.7867999999999999,0.21319999999999997
0.7895999999999999,0.21039999999999998
0.7965999999999995,0.2033999999999999
0.8053999999999999,0.1946
0.7921999999999995,0.20779999999999982
0.7924000000000001,0.20760000000000003
0.7835999999999996,0.21639999999999993
0.8164000000000006,0.18360000000000018
0.7900000000000004,0.21000000000000008
0.8088000000000003,0.19120000000000006
0.8001999999999999,0.19979999999999998
0.7999999999999992,0.19999999999999982
0.7954,0.20459999999999998
0.7767999999999995,0.22319999999999976
0.7944000000000006,0.20560000000000017
0.7876000000000003,0.2124000000000001
0.7946000000000013,0.20540000000000025
0.7877999999999995,0.2121999999999999
0.8025999999999999,0.19739999999999994
0.7990000000000002,0.20100000000000004
0.8142,0.18579999999999997
0.7906000000000009,0.20940000000000017
0.7810000000000006,0.21900000000000017
0.7858000000000012,0.21420000000000025
0.7977999999999988,0.20219999999999977
0.7925999999999999,0.20739999999999997
0.8098000000000005,0.19020000000000015
0.798799999999999,0.20119999999999974
0.7875999999999995,0.2123999999999999
0.7914000000000005,0.2086000000000001
0.8108000000000001,0.18919999999999998
0.7995999999999999,0.2004
0.7873999999999999,0.21259999999999998
0.7935999999999998,0.20639999999999994
0.7959999999999998,0.20399999999999993
0.7924000000000002,0.20760000000000006
0.7870000000000006,0.21300000000000013
0.8057999999999996,0.19419999999999996
0.7894,0.21060000000000006
0.7986,0.2014
0.7897999999999996,0.21019999999999994
0.7924,0.20759999999999998
0.7966000000000002,0.20340000000000005
0.788400000000001,0.2116000000000003
0.7847999999999994,0.21519999999999992
0.7640000000000003,0.23600000000000018
0.79,0.21
0.8103999999999999,0.18959999999999994
0.7812000000000001,0.21880000000000008
0.8085999999999997,0.19139999999999996
0.7915999999999989,0.20839999999999984
0.7939999999999996,0.20599999999999985
0.7893999999999993,0.21059999999999987
