prob_false,prob_true
0.5713000000000004,0.42869999999999997
0.5867999999999997,0.41319999999999973
0.579,0.4209999999999998
0.5668999999999995,0.4331000000000002
0.569,0.43100000000000027
0.5655000000000003,0.4344999999999995
0.5586000000000001,0.44139999999999985
0.5877999999999989,0.4122000000000003
0.5710999999999997,0.42890000000000017
0.5544999999999998,0.44549999999999995
0.5715999999999998,0.42840000000000045
0.5675000000000002,0.4324999999999999
0.5651999999999998,0.43479999999999996
0.5739999999999996,0.42600000000000027
0.5785999999999998,0.4213999999999998
0.5641000000000004,0.4358999999999993
0.5673000000000004,0.4327000000000001
0.5556,0.44439999999999996
0.5683999999999998,0.4316000000000002
0.5585999999999993,0.4414000000000003
0.5722000000000003,0.4277999999999999
0.565,0.43500000000000016
0.5678999999999997,0.43210000000000015
0.5568000000000001,0.4432000000000003
0.5488000000000002,0.4512
0.5317000000000006,0.4682999999999996
0.5585000000000003,0.44150000000000017
0.5787000000000004,0.42129999999999973
0.5558000000000001,0.44420000000000026
0.5674999999999998,0.43249999999999994
0.5804000000000005,0.41960000000000014
0.5571000000000004,0.4428999999999996
0.5516000000000001,0.4483999999999999
0.5861999999999996,0.41379999999999967
0.5800999999999997,0.4199000000000001
0.5524000000000002,0.4476000000000002
0.5543999999999999,0.4456000000000003
0.5908999999999995,0.4091000000000001
0.5329,0.46709999999999996
0.5602000000000004,0.4397999999999999
0.5649,0.43510000000000015
0.5859000000000001,0.41409999999999975
0.5952000000000001,0.40480000000000055
0.5503000000000002,0.4497000000000001
0.5819,0.4181
0.5705000000000002,0.42950000000000016
0.5699000000000002,0.4300999999999998
0.5798999999999996,0.4200999999999999
0.5692000000000003,0.4307999999999998
0.5553999999999999,0.44460000000000016
0.5800000000000002,0.42000000000000015
0.5956000000000002,0.40440000000000026
0.5739000000000004,0.4260999999999996
0.5562999999999998,0.4437
0.5731000000000005,0.42689999999999995
0.5727000000000002,0.4273000000000001
0.5718999999999993,0.42810000000000015
0.5715999999999997,0.42839999999999984
0.5646000000000005,0.43540000000000023
0.5849000000000009,0.4150999999999998
0.5604000000000001,0.4395999999999997
0.5867999999999998,0.41320000000000034
0.5845999999999996,0.4154000000000003
0.5701999999999994,0.4298000000000002
0.5669000000000003,0.4330999999999999
0.5945000000000001,0.4054999999999999
0.612,0.38799999999999985
0.5887000000000001,0.4112999999999997
0.5646999999999999,0.43530000000000024
0.5778000000000001,0.42219999999999963
0.5634000000000001,0.43659999999999993
0.5561,0.44389999999999996
0.5782999999999999,0.42169999999999985
0.5678999999999996,0.4321000000000001
0.5401999999999997,0.4598000000000003
0.5582000000000005,0.4417999999999998
0.5809000000000004,0.4190999999999997
0.5899,0.41010000000000024
0.5695,0.4304999999999998
0.5695000000000005,0.43049999999999955
0.5611,0.43889999999999985
0.5705999999999998,0.4294000000000001
0.5594000000000005,0.4405999999999996
0.5708000000000001,0.42920000000000047
0.5909999999999999,0.4090000000000003
0.5558999999999997,0.4441000000000002
0.5536999999999996,0.44630000000000025
0.5513999999999998,0.44860000000000005
0.5415000000000003,0.45849999999999974
0.5719999999999995,0.4280000000000001
0.5833000000000003,0.41669999999999996
0.5685999999999999,0.4314000000000001
0.5588,0.4412000000000003
0.6029999999999995,0.3970000000000003
0.5596000000000002,0.4403999999999997
0.5847,0.41529999999999995
0.5763999999999999,0.42360000000000003
0.5671999999999999,0.43279999999999963
0.5445000000000003,0.4554999999999993
0.5544000000000002,0.4455999999999997
0.5726999999999997,0.4273000000000005
0.5523000000000007,0.4476999999999999
0.5699,0.43010000000000026
0.5668000000000001,0.4332
0.5720999999999995,0.4279000000000002
0.5789000000000005,0.42109999999999986
0.5743999999999997,0.42559999999999987
0.5739,0.42609999999999987
0.5888000000000005,0.4111999999999999
0.5519000000000001,0.4480999999999999
0.5579000000000005,0.44209999999999944
0.5741000000000009,0.42589999999999995
0.5735000000000006,0.4264999999999994
0.5636,0.4363999999999995
0.5758000000000003,0.42420000000000013
0.5768999999999995,0.4231
0.5795999999999999,0.4203999999999999
0.5871000000000001,0.4128999999999996
0.5373000000000003,0.46269999999999956
0.5550999999999995,0.44490000000000024
0.5760000000000008,0.42399999999999965
0.5723,0.4277000000000004
0.5790000000000005,0.42100000000000015
0.5624000000000005,0.43759999999999954
0.5672000000000001,0.43279999999999974
0.6043000000000004,0.3957000000000002
0.5817999999999999,0.41820000000000007
0.5647999999999997,0.43520000000000025
0.561,0.4389999999999999
0.5398999999999996,0.4601000000000002
0.5882,0.41180000000000005
0.5664999999999999,0.4335000000000002
0.5586000000000009,0.4413999999999994
0.5595,0.44050000000000045
0.5761000000000001,0.42390000000000005
0.5911000000000001,0.40890000000000065
0.5733999999999996,0.4266000000000003
0.5661000000000002,0.4338999999999997
0.5632999999999995,0.43669999999999987
0.5525,0.44750000000000006
0.5616999999999998,0.4383000000000004
0.5783000000000004,0.4216999999999993
0.5605,0.4394999999999997
0.5826000000000001,0.4174
0.5109000000000005,0.48909999999999954
0.5690000000000001,0.43099999999999966
0.5431999999999997,0.4568000000000005
0.5929000000000009,0.4071000000000004
0.5922000000000003,0.4078000000000006
0.5692000000000004,0.43079999999999957
0.5901000000000005,0.4099
0.5514000000000003,0.44859999999999967
0.5719000000000004,0.4280999999999998
0.5708000000000006,0.42919999999999997
0.5651000000000005,0.43490000000000006
0.5379000000000002,0.46210000000000007
0.5779000000000002,0.42209999999999986
0.5808000000000001,0.41920000000000024
0.5747000000000001,0.4252999999999998
0.5618999999999995,0.4381000000000001
0.5682000000000004,0.43180000000000035
0.5751999999999995,0.42480000000000034
0.5648000000000004,0.4351999999999995
0.5503000000000005,0.4496999999999994
0.5774,0.4225999999999998
0.5683999999999995,0.43160000000000004
0.5502999999999998,0.4497
0.5532,0.4468
0.5470000000000004,0.45300000000000024
0.5595,0.4404999999999998
0.5658000000000004,0.4341999999999997
0.5790000000000007,0.4209999999999999
0.5708,0.4292
0.5790000000000002,0.4210000000000004
0.5698999999999993,0.43010000000000004
0.5616000000000002,0.43839999999999985
0.5462,0.4538
0.5431,0.4569
0.5502999999999998,0.4497000000000002
0.5746999999999997,0.42530000000000023
0.5769000000000001,0.4230999999999998
0.5708000000000005,0.42919999999999997
0.5871000000000005,0.4128999999999999
0.5678000000000001,0.4322000000000001
0.5654000000000006,0.4345999999999995
0.5858999999999999,0.41409999999999975
0.5655000000000004,0.4344999999999997
0.5868,0.4132000000000001
0.5738999999999996,0.4261
0.5439999999999997,0.45600000000000046
0.5590000000000003,0.4409999999999996
0.5654,0.43460000000000004
0.5577999999999996,0.4421999999999998
0.5688999999999994,0.4311000000000001
0.5858999999999991,0.41410000000000025
0.5453000000000006,0.4546999999999994
0.5597000000000003,0.4403000000000003
0.5831,0.4169000000000004
0.5612000000000006,0.43879999999999986
0.5594000000000001,0.44059999999999977
0.5723000000000001,0.42769999999999986
0.5736999999999997,0.42629999999999996
0.5857000000000006,0.4142999999999998
0.5478000000000003,0.4521999999999997
0.5727,0.4273
0.5651,0.43489999999999984
0.5794999999999997,0.4204999999999998
0.5759000000000003,0.4240999999999997
0.5625000000000003,0.43750000000000017
0.5630999999999998,0.43690000000000045
0.5641,0.43590000000000034
0.5728000000000004,0.4271999999999996
0.5682000000000005,0.43179999999999974
0.5731999999999993,0.4268000000000003
0.5769999999999995,0.42300000000000004
0.5559999999999999,0.4439999999999998
0.5669000000000006,0.43309999999999965
0.5671999999999996,0.4328000000000002
0.5646,0.43539999999999945
0.5637000000000002,0.4363000000000003
0.5546,0.4454
0.5864999999999998,0.41350000000000015
0.5768000000000003,0.42319999999999985
0.5518999999999997,0.4481000000000002
0.5636999999999993,0.4363000000000008
0.5637,0.4363
0.5672999999999999,0.4326999999999998
0.5765000000000001,0.4234999999999996
0.5610000000000003,0.43899999999999983
0.5796000000000003,0.4203999999999997
0.5765000000000002,0.42350000000000004
0.5833,0.4167000000000005
0.5499999999999998,0.44999999999999984
0.5619000000000002,0.4380999999999994
0.5724000000000004,0.42759999999999976
0.5481000000000008,0.45190000000000013
0.5721999999999998,0.42780000000000024
0.5727000000000007,0.42729999999999974
0.5731000000000005,0.4268999999999999
0.5575999999999999,0.4423999999999997
0.5655,0.4345000000000001
0.5825,0.41750000000000004
0.5719999999999997,0.42800000000000005
0.5564000000000001,0.4436000000000001
0.5813000000000007,0.4186999999999995
0.5713999999999998,0.4286000000000002
0.5820999999999996,0.4178999999999997
0.5729000000000002,0.42709999999999976
0.5685000000000001,0.4314999999999997
0.5887000000000003,0.4113
0.5729000000000002,0.4270999999999998
0.5892,0.41079999999999983
0.5822999999999995,0.41770000000000035
0.5659999999999996,0.43400000000000016
0.5571000000000002,0.44290000000000007
0.5631000000000003,0.4369000000000003
0.5979000000000005,0.4021000000000001
0.5895,0.4104999999999996
0.5656,0.4344
0.5704999999999992,0.4295000000000005
0.5945000000000006,0.4055
0.5664,0.4335999999999998
0.5534000000000003,0.44660000000000005
0.5836000000000003,0.41639999999999977
0.5744,0.4256000000000003
0.5947999999999998,0.40519999999999967
0.5711999999999999,0.4287999999999998
0.5743000000000001,0.4257000000000003
0.5557999999999998,0.44419999999999965
0.5719,0.4280999999999999
0.5616000000000002,0.43840000000000007
0.5671999999999996,0.43279999999999996
0.5730000000000003,0.4270000000000001
0.5899000000000001,0.4101000000000001
0.5814999999999994,0.4185000000000002
0.5509999999999997,0.44900000000000045
0.5814999999999995,0.41850000000000004
0.5665000000000004,0.43350000000000016
0.5553000000000005,0.4447
0.5714999999999992,0.4285000000000007
0.5686000000000004,0.43139999999999973
0.5560000000000004,0.4439999999999991
0.5575999999999999,0.4423999999999999
0.561,0.43899999999999983
0.5571,0.44290000000000024
0.5715999999999997,0.4284000000000003
0.5581999999999998,0.4418
0.5727000000000008,0.4272999999999999
0.5608,0.4392
0.5788000000000001,0.4212
0.5551999999999997,0.4447999999999998
0.5361000000000002,0.4638999999999998
0.5630000000000004,0.43699999999999983
0.5590000000000002,0.4409999999999997
0.5688999999999997,0.43110000000000015
0.5732000000000002,0.42679999999999996
0.5651,0.43489999999999973
0.5650999999999999,0.4348999999999999
0.5792999999999999,0.4206999999999999
0.5857000000000001,0.4143000000000002
0.5753999999999998,0.42460000000000025
0.5882000000000003,0.4117999999999993
0.5631000000000002,0.4369000000000002
0.5528999999999998,0.4470999999999999
0.5695000000000006,0.4304999999999997
0.5721000000000006,0.4278999999999998
0.5718,0.4282
0.5616999999999999,0.4382999999999999
0.5939,0.4060999999999998
0.5653000000000004,0.4346999999999999
0.5660000000000001,0.43399999999999966
