prob_false,prob_true
0.8554858934169279,0.1445141065830721
0.8559375,0.1440625
0.856386292834891,0.14361370716510904
0.856832298136646,0.14316770186335404
0.8541795665634675,0.1458204334365325
0.8515432098765432,0.14845679012345678
0.852,0.148
0.8524539877300613,0.14754601226993866
0.8529051987767584,0.1470948012232416
0.8509146341463415,0.14908536585365853
0.8483282674772037,0.15167173252279637
0.8475757575757575,0.15242424242424243
0.8480362537764351,0.15196374622356495
0.8484939759036144,0.15150602409638556
0.8489489489489489,0.15105105105105104
0.8494011976047904,0.1505988023952096
0.846865671641791,0.15313432835820895
0.8473214285714286,0.15267857142857144
0.8477744807121662,0.15222551928783382
0.848224852071006,0.15177514792899408
0.8486725663716814,0.15132743362831858
0.8464705882352941,0.1535294117647059
0.844574780058651,0.15542521994134897
0.8450292397660819,0.15497076023391812
0.8425655976676385,0.15743440233236153
0.8401162790697675,0.15988372093023256
0.8405797101449275,0.15942028985507245
0.8393063583815029,0.1606936416184971
0.8397694524495677,0.16023054755043228
0.8402298850574713,0.15977011494252874
0.8406876790830946,0.15931232091690545
0.8411428571428572,0.15885714285714286
0.8415954415954416,0.15840455840455842
0.8420454545454545,0.15795454545454546
0.8424929178470255,0.15750708215297451
0.8429378531073446,0.15706214689265538
0.8414084507042253,0.15859154929577465
0.8418539325842697,0.15814606741573034
0.8394957983193277,0.16050420168067228
0.838268156424581,0.161731843575419
0.8387186629526462,0.16128133704735376
0.8391666666666666,0.16083333333333333
0.839612188365651,0.16038781163434904
0.8400552486187846,0.15994475138121547
0.8404958677685951,0.15950413223140497
0.8392857142857143,0.16071428571428573
0.8397260273972603,0.16027397260273973
0.8398907103825136,0.16010928961748633
0.8403269754768392,0.15967302452316076
0.8407608695652173,0.1592391304347826
0.8395663956639566,0.16043360433604337
0.84,0.16
0.8401617250673854,0.15983827493261454
0.8405913978494624,0.15940860215053765
0.8410187667560322,0.15898123324396782
0.8414438502673797,0.15855614973262033
0.8418666666666667,0.15813333333333332
0.8422872340425532,0.15771276595744682
0.8427055702917772,0.1572944297082228
0.8431216931216932,0.15687830687830687
0.8435356200527705,0.15646437994722956
0.8439473684210527,0.15605263157894736
0.8443569553805774,0.15564304461942258
0.8447643979057592,0.15523560209424084
0.8451697127937337,0.15483028720626632
0.8455729166666667,0.15442708333333333
0.8451948051948052,0.1548051948051948
0.8455958549222798,0.1544041450777202
0.8459948320413436,0.15400516795865632
0.8443298969072165,0.1556701030927835
0.8447300771208226,0.15526992287917737
0.8451282051282051,0.15487179487179487
0.8455242966751918,0.15447570332480817
0.8459183673469388,0.1540816326530612
0.8463104325699745,0.15368956743002546
0.8467005076142132,0.1532994923857868
0.8470886075949368,0.1529113924050633
0.8474747474747475,0.15252525252525254
0.8478589420654912,0.15214105793450883
0.8467336683417085,0.15326633165829145
0.8453634085213032,0.15463659147869674
0.84575,0.15425
0.8461346633416459,0.1538653366583541
0.8445273631840796,0.15547263681592038
0.8439205955334987,0.15607940446650123
0.8443069306930693,0.1556930693069307
0.8446913580246913,0.15530864197530864
0.8450738916256157,0.15492610837438422
0.8454545454545455,0.15454545454545454
0.8458333333333333,0.15416666666666667
0.8437652811735942,0.15623471882640586
0.8441463414634146,0.15585365853658537
0.84330900243309,0.15669099756690996
0.8436893203883495,0.1563106796116505
0.8440677966101695,0.15593220338983052
0.8427536231884057,0.1572463768115942
0.8414457831325302,0.15855421686746987
0.8418269230769231,0.15817307692307692
0.8398081534772183,0.16019184652278176
0.8401913875598086,0.1598086124401914
0.8405727923627685,0.1594272076372315
0.840952380952381,0.15904761904761905
0.8394299287410927,0.16057007125890738
0.8398104265402844,0.16018957345971563
0.8401891252955083,0.15981087470449173
0.840566037735849,0.15943396226415094
0.8409411764705882,0.15905882352941175
0.8413145539906103,0.15868544600938966
0.8405152224824356,0.1594847775175644
0.8408878504672898,0.15911214953271027
0.838927738927739,0.16107226107226108
0.8390697674418605,0.16093023255813954
0.8394431554524362,0.1605568445475638
0.8398148148148148,0.16018518518518518
0.8401847575057737,0.15981524249422632
0.840552995391705,0.15944700460829492
0.840919540229885,0.15908045977011495
0.8412844036697248,0.15871559633027524
0.8407322654462243,0.15926773455377574
0.8410958904109589,0.1589041095890411
0.8391799544419134,0.16082004555808657
0.8395454545454546,0.16045454545454546
0.8399092970521542,0.1600907029478458
0.8402714932126697,0.1597285067873303
0.8383747178329571,0.1616252821670429
0.8387387387387387,0.16126126126126125
0.8391011235955056,0.16089887640449438
0.8394618834080717,0.16053811659192826
0.839821029082774,0.16017897091722594
0.8401785714285714,0.15982142857142856
0.8405345211581292,0.15946547884187082
0.8408888888888889,0.15911111111111112
0.8412416851441241,0.15875831485587583
0.8415929203539823,0.1584070796460177
0.8419426048565122,0.15805739514348785
0.8422907488986784,0.15770925110132158
0.8426373626373627,0.15736263736263736
0.8429824561403508,0.1570175438596491
0.8433260393873085,0.15667396061269145
0.8436681222707424,0.15633187772925763
0.8440087145969499,0.1559912854030501
0.8430434782608696,0.15695652173913044
0.841648590021692,0.15835140997830802
0.841991341991342,0.15800865800865802
0.8410367170626349,0.158963282937365
0.8413793103448276,0.15862068965517243
0.8395698924731183,0.16043010752688172
0.8399141630901288,0.16008583690987124
0.8402569593147752,0.15974304068522485
0.8405982905982906,0.1594017094017094
0.8409381663113007,0.15906183368869936
0.8412765957446808,0.15872340425531914
0.8394904458598726,0.16050955414012738
0.8398305084745763,0.16016949152542373
0.8401691331923891,0.159830866807611
0.839873417721519,0.160126582278481
0.8402105263157895,0.15978947368421054
0.840546218487395,0.15945378151260503
0.8408805031446541,0.1591194968553459
0.8412133891213389,0.15878661087866108
0.8409185803757829,0.15908141962421712
0.84125,0.15875
0.83991683991684,0.1600831600831601
0.8402489626556017,0.15975103734439833
0.8405797101449275,0.15942028985507245
0.8402892561983472,0.1597107438016529
0.8406185567010309,0.15938144329896908
0.8409465020576131,0.15905349794238682
0.8412731006160165,0.15872689938398357
0.8415983606557377,0.1584016393442623
0.841922290388548,0.15807770961145196
0.8422448979591837,0.15775510204081633
0.8425661914460285,0.1574338085539715
0.8428861788617886,0.15711382113821137
0.8432048681541582,0.1567951318458418
0.8435222672064777,0.15647773279352226
0.8438383838383838,0.15616161616161617
0.8441532258064516,0.1558467741935484
0.8430583501006036,0.15694164989939638
0.8425702811244979,0.157429718875502
0.8428857715430862,0.15711422845691383
0.8428,0.1572
0.8431137724550898,0.1568862275449102
0.8430278884462151,0.15697211155378485
0.8433399602385686,0.15666003976143142
0.843452380952381,0.15654761904761905
0.8429702970297029,0.15702970297029703
0.8432806324110672,0.15671936758893282
0.8435897435897436,0.1564102564102564
0.8438976377952756,0.1561023622047244
0.8442043222003929,0.15579567779960707
0.8445098039215686,0.15549019607843137
0.8448140900195694,0.15518590998043053
0.8451171875,0.1548828125
0.8446393762183236,0.15536062378167642
0.8449416342412451,0.15505836575875487
0.8452427184466019,0.15475728155339805
0.8447674418604652,0.15523255813953488
0.8450676982591876,0.15493230174081238
0.8453667953667954,0.15463320463320462
0.8456647398843931,0.15433526011560694
0.8459615384615384,0.15403846153846154
0.846257197696737,0.15374280230326295
0.8455938697318007,0.15440613026819924
0.8458891013384321,0.15411089866156788
0.8461832061068703,0.15381679389312977
0.8464761904761905,0.15352380952380953
0.8467680608365019,0.1532319391634981
0.8470588235294118,0.15294117647058825
0.8473484848484848,0.15265151515151515
0.8476370510396976,0.15236294896030245
0.8479245283018868,0.1520754716981132
0.848210922787194,0.15178907721280602
0.8484962406015037,0.15150375939849625
0.848780487804878,0.15121951219512195
0.848501872659176,0.15149812734082396
0.8487850467289719,0.15121495327102805
0.8485074626865672,0.15149253731343285
0.8487895716945997,0.15121042830540038
0.8490706319702602,0.15092936802973977
0.8493506493506493,0.15064935064935064
0.8496296296296296,0.15037037037037038
0.8499075785582255,0.15009242144177448
0.8501845018450185,0.14981549815498155
0.8504604051565378,0.14953959484346224
0.850735294117647,0.14926470588235294
0.8510091743119266,0.1489908256880734
0.8512820512820513,0.14871794871794872
0.8504570383912249,0.14954296160877514
0.8505474452554744,0.14945255474452554
0.8508196721311475,0.14918032786885246
0.8510909090909091,0.1489090909090909
0.8513611615245009,0.14863883847549908
0.8501811594202898,0.14981884057971015
0.8504520795660037,0.1495479204339964
0.8507220216606498,0.1492779783393502
0.850990990990991,0.149009009009009
0.8512589928057553,0.1487410071942446
0.8515260323159785,0.14847396768402155
0.8517921146953406,0.1482078853046595
0.8520572450805008,0.1479427549194991
0.8523214285714286,0.14767857142857144
0.852584670231729,0.14741532976827096
0.852846975088968,0.14715302491103202
0.8531083481349911,0.14689165186500888
0.8530141843971631,0.14698581560283688
0.8532743362831858,0.14672566371681417
0.8535335689045936,0.14646643109540636
0.8534391534391534,0.14656084656084656
0.8536971830985915,0.14630281690140845
0.8521968365553603,0.14780316344463973
0.8524561403508772,0.1475438596491228
0.8509632224168127,0.1490367775831874
0.8512237762237762,0.14877622377622376
0.8514834205933682,0.14851657940663177
0.8517421602787456,0.14825783972125436
0.852,0.148
0.8505208333333333,0.14947916666666666
0.8507798960138648,0.1492201039861352
0.851038062283737,0.14896193771626298
0.8512953367875647,0.14870466321243522
0.8505172413793104,0.14948275862068966
0.8507745266781411,0.14922547332185887
0.8510309278350515,0.14896907216494845
0.851114922813036,0.14888507718696398
0.85,0.15
0.8502564102564103,0.14974358974358976
0.8503412969283276,0.14965870307167237
0.8505962521294719,0.1494037478705281
0.8508503401360544,0.14914965986394557
0.8494057724957556,0.15059422750424448
0.8496610169491525,0.15033898305084745
0.8499153976311337,0.15008460236886634
0.8501689189189189,0.1498310810810811
0.8504215851602024,0.14957841483979764
0.848989898989899,0.151010101010101
0.8492436974789916,0.1507563025210084
0.849496644295302,0.150503355704698
0.849748743718593,0.15025125628140704
0.85,0.15
0.8502504173622705,0.14974958263772956
0.8505,0.1495
0.8502495840266223,0.1497504159733777
0.8504983388704319,0.14950166112956811
0.8507462686567164,0.14925373134328357
0.8509933774834437,0.1490066225165563
0.8512396694214877,0.1487603305785124
0.8508250825082508,0.1491749174917492
0.8510708401976935,0.14892915980230642
0.8513157894736842,0.14868421052631578
0.851559934318555,0.148440065681445
0.8518032786885246,0.1481967213114754
0.8520458265139116,0.1479541734860884
0.8522875816993464,0.1477124183006536
0.8523654159869495,0.14763458401305057
0.8511400651465798,0.1488599348534202
0.8504065040650407,0.14959349593495935
0.85,0.15
0.8502431118314424,0.14975688816855753
0.8504854368932039,0.14951456310679612
0.8507269789983845,0.14927302100161552
0.8509677419354839,0.14903225806451612
0.851207729468599,0.14879227053140096
0.8514469453376206,0.14855305466237942
0.851685393258427,0.14831460674157304
0.8506410256410256,0.14935897435897436
0.85088,0.14912
0.8511182108626199,0.1488817891373802
0.8513556618819776,0.14864433811802233
0.8515923566878981,0.1484076433121019
0.8518282988871224,0.14817170111287759
0.8520634920634921,0.14793650793650795
0.85229793977813,0.14770206022187005
0.8525316455696202,0.14746835443037976
0.85260663507109,0.14739336492890995
0.852839116719243,0.1471608832807571
0.8518110236220472,0.14818897637795275
0.8520440251572327,0.1479559748427673
0.8513343799058085,0.14866562009419151
0.8515673981191223,0.14843260188087773
0.8517996870109547,0.14820031298904537
0.85203125,0.14796875
0.8522620904836193,0.14773790951638066
0.8524922118380063,0.14750778816199378
0.8527216174183515,0.14727838258164852
0.8529503105590062,0.14704968944099378
0.8531782945736434,0.14682170542635659
0.853405572755418,0.14659442724458205
0.853323029366306,0.14667697063369398
0.8535493827160494,0.14645061728395062
0.8537750385208013,0.14622496147919878
0.854,0.146
0.8542242703533026,0.14577572964669738
0.8542944785276073,0.14570552147239263
0.8545176110260337,0.14548238897396631
0.8547400611620795,0.1452599388379205
0.8549618320610687,0.1450381679389313
0.8551829268292683,0.1448170731707317
0.8554033485540334,0.1445966514459665
0.8556231003039514,0.14437689969604864
0.8558421851289834,0.1441578148710167
0.8560606060606061,0.14393939393939395
0.8559757942511347,0.14402420574886535
0.8561933534743202,0.14380664652567976
0.8564102564102564,0.14358974358974358
0.8566265060240964,0.14337349397590363
0.8568421052631578,0.1431578947368421
0.857057057057057,0.14294294294294294
0.8572713643178411,0.14272863568215893
0.8565868263473054,0.1434131736526946
0.8554559043348281,0.1445440956651719
0.8556716417910448,0.14432835820895523
0.8554396423248882,0.14456035767511177
0.8556547619047619,0.14434523809523808
0.8555720653789004,0.14442793462109954
0.8557863501483679,0.14421364985163204
0.856,0.144
0.8562130177514793,0.1437869822485207
0.8564254062038404,0.14357459379615953
0.856637168141593,0.1433628318584071
0.8558173784977908,0.14418262150220912
0.8560294117647059,0.14397058823529413
0.8558002936857563,0.14419970631424375
0.8560117302052785,0.1439882697947214
0.8562225475841874,0.14377745241581258
0.8564327485380117,0.14356725146198832
0.8566423357664233,0.14335766423357665
0.8568513119533527,0.14314868804664724
0.8570596797671034,0.14294032023289666
0.8572674418604651,0.1427325581395349
0.8570391872278664,0.14296081277213352
0.8563768115942029,0.1436231884057971
0.8565846599131693,0.14341534008683068
0.8559248554913295,0.1440751445086705
0.8561327561327561,0.14386724386724387
0.8563400576368876,0.1436599423631124
0.856546762589928,0.14345323741007193
0.8567528735632184,0.1432471264367816
0.8559540889526542,0.14404591104734576
0.854727793696275,0.14527220630372492
0.8542203147353362,0.1457796852646638
0.8544285714285714,0.14557142857142857
0.8539229671897289,0.14607703281027104
0.8541310541310542,0.14586894586894586
0.8543385490753912,0.14566145092460883
0.8545454545454545,0.14545454545454545
0.8547517730496453,0.1452482269503546
0.854957507082153,0.14504249291784702
0.8548797736916549,0.14512022630834512
0.8549435028248588,0.14505649717514124
0.8551480959097321,0.144851904090268
0.8553521126760564,0.14464788732394365
0.8555555555555555,0.14444444444444443
0.8557584269662921,0.14424157303370785
0.855960729312763,0.14403927068723701
0.8561624649859944,0.1438375350140056
0.8555244755244755,0.14447552447552447
0.8557262569832402,0.14427374301675977
0.8559274755927475,0.14407252440725243
0.8561281337047354,0.14387186629526463
0.8552155771905424,0.14478442280945758
0.8547222222222223,0.14527777777777778
0.8549237170596394,0.14507628294036062
0.8551246537396122,0.1448753462603878
0.8553250345781466,0.1446749654218534
0.855524861878453,0.14447513812154697
0.8548965517241379,0.14510344827586208
0.8550964187327824,0.14490358126721764
0.8543328748280605,0.14566712517193947
0.854532967032967,0.14546703296703298
0.8547325102880658,0.14526748971193415
0.8549315068493151,0.14506849315068493
0.8551299589603283,0.1448700410396717
0.855327868852459,0.144672131147541
0.8545702592087312,0.14542974079126875
0.8547683923705722,0.1452316076294278
0.8549659863945578,0.14503401360544219
0.8551630434782609,0.14483695652173914
0.855359565807327,0.144640434192673
0.8555555555555555,0.14444444444444443
0.8557510148849797,0.1442489851150203
0.8558108108108108,0.1441891891891892
0.8560053981106612,0.14399460188933874
0.8561994609164421,0.14380053908355794
0.856393001345895,0.14360699865410498
0.8565860215053763,0.14341397849462365
0.8566442953020135,0.14335570469798659
0.8568364611260053,0.14316353887399463
0.8570281124497992,0.1429718875502008
0.8572192513368984,0.14278074866310161
0.8574098798397863,0.1425901201602136
0.8576,0.1424
0.8577896138482024,0.1422103861517976
0.8570478723404256,0.14295212765957446
0.8572377158034529,0.14276228419654716
0.8574270557029178,0.14257294429708223
0.8576158940397351,0.1423841059602649
0.8578042328042328,0.1421957671957672
0.857331571994716,0.142668428005284
0.8575197889182058,0.1424802110817942
0.857707509881423,0.1422924901185771
0.8576315789473684,0.1423684210526316
0.8567674113009198,0.14323258869908015
0.8569553805774278,0.14304461942257218
0.8571428571428571,0.14285714285714285
0.8573298429319371,0.14267015706806283
0.857516339869281,0.14248366013071895
0.8577023498694517,0.1422976501305483
0.8578878748370273,0.1421121251629726
0.857421875,0.142578125
0.8569570871261378,0.14304291287386217
0.8571428571428571,0.14285714285714285
0.8573281452658884,0.14267185473411154
0.8575129533678757,0.14248704663212436
0.8576972833117723,0.1423027166882277
0.8578811369509044,0.1421188630490956
0.8580645161290322,0.14193548387096774
0.8582474226804123,0.14175257731958762
0.8584298584298584,0.14157014157014158
0.8586118251928021,0.14138817480719795
0.8575096277278562,0.14249037227214378
0.8576923076923076,0.1423076923076923
0.8578745198463509,0.14212548015364918
0.8580562659846548,0.14194373401534527
0.8574712643678161,0.1425287356321839
0.8576530612244898,0.14234693877551022
0.8578343949044586,0.1421656050955414
0.8575063613231552,0.14249363867684478
0.8576874205844981,0.1423125794155019
0.8578680203045685,0.14213197969543148
0.8576679340937896,0.1423320659062104
0.8574683544303797,0.14253164556962025
0.8565107458912768,0.14348925410872312
0.8554292929292929,0.14457070707070707
0.8556116015132409,0.14438839848675913
0.8557934508816121,0.1442065491183879
0.8559748427672956,0.1440251572327044
0.8561557788944724,0.14384422110552764
0.85633626097867,0.14366373902132998
0.856015037593985,0.14398496240601505
0.8561952440550689,0.14380475594493117
0.856375,0.143625
0.8565543071161049,0.14344569288389514
0.8567331670822943,0.14326683291770573
0.8569115815691158,0.14308841843088418
0.857089552238806,0.14291044776119402
0.8565217391304348,0.14347826086956522
0.8566997518610422,0.1433002481389578
0.8568773234200744,0.14312267657992564
