prob_false,prob_true
0.39015151515151514,0.6098484848484849
0.3843283582089552,0.6156716417910447
0.39338235294117646,0.6066176470588235
0.38768115942028986,0.6123188405797102
0.3821428571428571,0.6178571428571429
0.3908450704225352,0.6091549295774648
0.3923611111111111,0.6076388888888888
0.4006849315068493,0.5993150684931506
0.3952702702702703,0.6047297297297297
0.4033333333333333,0.5966666666666667
0.3980263157894737,0.6019736842105263
0.39285714285714285,0.6071428571428571
0.40064102564102566,0.5993589743589743
0.40822784810126583,0.5917721518987342
0.4078125,0.5921875
0.41512345679012347,0.5848765432098766
0.4100609756097561,0.5899390243902439
0.40512048192771083,0.5948795180722891
0.40029761904761907,0.5997023809523809
0.4073529411764706,0.5926470588235294
0.40261627906976744,0.5973837209302325
0.39798850574712646,0.6020114942528736
0.39488636363636365,0.6051136363636364
0.3904494382022472,0.6095505617977528
0.3972222222222222,0.6027777777777777
0.39285714285714285,0.6071428571428571
0.39945652173913043,0.6005434782608695
0.4018817204301075,0.5981182795698925
0.3976063829787234,0.6023936170212766
0.39342105263157895,0.6065789473684211
0.390625,0.609375
0.39690721649484534,0.6030927835051546
0.4030612244897959,0.5969387755102041
0.398989898989899,0.601010101010101
0.405,0.595
0.40222772277227725,0.5977722772277227
0.4068627450980392,0.5931372549019608
0.41262135922330095,0.587378640776699
0.41466346153846156,0.5853365384615384
0.42023809523809524,0.5797619047619048
0.41627358490566035,0.5837264150943396
0.4217289719626168,0.5782710280373832
0.41782407407407407,0.5821759259259259
0.41628440366972475,0.5837155963302753
0.42045454545454547,0.5795454545454546
0.4177927927927928,0.5822072072072072
0.42299107142857145,0.5770089285714286
0.4225663716814159,0.577433628318584
0.4276315789473684,0.5723684210526315
0.42391304347826086,0.5760869565217391
0.4202586206896552,0.5797413793103449
0.4252136752136752,0.5747863247863247
0.4300847457627119,0.5699152542372882
0.43487394957983194,0.5651260504201681
0.4395833333333333,0.5604166666666667
0.4359504132231405,0.5640495867768595
0.4405737704918033,0.5594262295081968
0.4420731707317073,0.5579268292682927
0.4465725806451613,0.5534274193548387
0.451,0.549
0.45535714285714285,0.5446428571428571
0.4596456692913386,0.5403543307086615
0.458984375,0.541015625
0.4631782945736434,0.5368217054263565
0.46153846153846156,0.5384615384615384
0.4599236641221374,0.5400763358778626
0.4564393939393939,0.5435606060606061
0.4605263157894737,0.5394736842105263
0.46455223880597013,0.5354477611940298
0.4666666666666667,0.5333333333333333
0.46599264705882354,0.5340073529411765
0.4653284671532847,0.5346715328467153
0.46557971014492755,0.5344202898550725
0.4658273381294964,0.5341726618705036
0.46964285714285714,0.5303571428571429
0.4734042553191489,0.526595744680851
0.4727112676056338,0.5272887323943662
0.47202797202797203,0.527972027972028
0.4756944444444444,0.5243055555555556
0.4732758620689655,0.5267241379310345
0.473458904109589,0.526541095890411
0.47023809523809523,0.5297619047619048
0.47381756756756754,0.5261824324324325
0.4773489932885906,0.5226510067114094
0.48,0.52
0.48344370860927155,0.5165562913907285
0.48026315789473684,0.5197368421052632
0.477124183006536,0.5228758169934641
0.4797077922077922,0.5202922077922078
0.4798387096774194,0.5201612903225806
0.4823717948717949,0.5176282051282052
0.48328025477707004,0.51671974522293
0.4802215189873418,0.5197784810126582
0.4772012578616352,0.5227987421383647
0.48046875,0.51953125
0.48214285714285715,0.5178571428571429
0.4791666666666667,0.5208333333333334
0.48236196319018404,0.5176380368098159
0.48323170731707316,0.5167682926829268
0.4863636363636364,0.5136363636363637
0.4894578313253012,0.5105421686746988
0.49251497005988026,0.5074850299401198
0.4895833333333333,0.5104166666666666
0.492603550295858,0.507396449704142
0.49558823529411766,0.5044117647058823
0.4926900584795322,0.5073099415204678
0.4956395348837209,0.5043604651162791
0.4985549132947977,0.5014450867052023
0.4956896551724138,0.5043103448275862
0.4928571428571429,0.5071428571428571
0.49573863636363635,0.5042613636363636
0.4985875706214689,0.501412429378531
0.4957865168539326,0.5042134831460674
0.49511173184357543,0.5048882681564246
0.4951388888888889,0.5048611111111111
0.4924033149171271,0.5075966850828729
0.4951923076923077,0.5048076923076923
0.4979508196721312,0.5020491803278688
0.5006793478260869,0.499320652173913
0.5033783783783784,0.4966216216216216
0.5020161290322581,0.49798387096774194
0.5006684491978609,0.49933155080213903
0.5033244680851063,0.4966755319148936
0.5059523809523809,0.49404761904761907
0.5085526315789474,0.49144736842105263
0.5111256544502618,0.48887434554973824
0.5130208333333334,0.4869791666666667
0.5155440414507773,0.4844559585492228
0.5135309278350515,0.48646907216494845
0.5108974358974359,0.4891025641025641
0.5102040816326531,0.4897959183673469
0.5076142131979695,0.49238578680203043
0.5082070707070707,0.4917929292929293
0.5081658291457286,0.49183417085427134
0.510625,0.489375
0.5080845771144279,0.49191542288557216
0.510519801980198,0.48948019801980197
0.5129310344827587,0.4870689655172414
0.5153186274509803,0.4846813725490196
0.5128048780487805,0.4871951219512195
0.5103155339805825,0.48968446601941745
0.5078502415458938,0.4921497584541063
0.5054086538461539,0.49459134615384615
0.5029904306220095,0.49700956937799046
0.5053571428571428,0.49464285714285716
0.5029620853080569,0.49703791469194314
0.5005896226415094,0.4994103773584906
0.4982394366197183,0.5017605633802817
0.4994158878504673,0.5005841121495327
0.5017441860465116,0.4982558139534884
0.4994212962962963,0.5005787037037037
0.4988479262672811,0.5011520737327189
0.49655963302752293,0.5034403669724771
0.4988584474885845,0.5011415525114156
0.4971590909090909,0.5028409090909091
0.4994343891402715,0.5005656108597285
0.4983108108108108,0.5016891891891891
0.4960762331838565,0.5039237668161435
0.49441964285714285,0.5055803571428571
0.49444444444444446,0.5055555555555555
0.4961283185840708,0.5038716814159292
0.4983480176211454,0.5016519823788547
0.5005482456140351,0.4994517543859649
0.5016375545851528,0.49836244541484714
0.4994565217391304,0.5005434782608695
0.5016233766233766,0.49837662337662336
0.4994612068965517,0.5005387931034483
0.5016094420600858,0.49839055793991416
0.5037393162393162,0.4962606837606838
0.5015957446808511,0.49840425531914895
0.4994703389830508,0.5005296610169492
0.49841772151898733,0.5015822784810127
0.5005252100840336,0.4994747899159664
0.5015690376569037,0.49843096234309625
0.5036458333333333,0.49635416666666665
0.5031120331950207,0.49688796680497926
0.5010330578512396,0.4989669421487603
0.5020576131687243,0.49794238683127573
0.5,0.5
0.5015306122448979,0.498469387755102
0.5025406504065041,0.4974593495934959
0.5005060728744939,0.49949392712550605
0.5025201612903226,0.49747983870967744
0.5005020080321285,0.4994979919678715
0.5025,0.4975
0.5044820717131474,0.4955179282868526
0.5054563492063492,0.4945436507936508
0.5074110671936759,0.4925889328063241
0.5073818897637795,0.4926181102362205
0.5053921568627451,0.4946078431372549
0.50732421875,0.49267578125
0.5058365758754864,0.49416342412451364
0.5077519379844961,0.49224806201550386
0.5057915057915058,0.4942084942084942
0.5076923076923077,0.49230769230769234
0.5057471264367817,0.4942528735632184
0.5057251908396947,0.49427480916030536
0.5076045627376425,0.4923954372623574
0.5085227272727273,0.4914772727272727
0.5066037735849057,0.49339622641509434
0.506578947368421,0.4934210526315789
0.5070224719101124,0.49297752808988765
0.5055970149253731,0.4944029850746269
0.5074349442379182,0.49256505576208176
0.5055555555555555,0.49444444444444446
0.503690036900369,0.496309963099631
0.5055147058823529,0.4944852941176471
0.5059523809523809,0.49404761904761907
0.5041058394160584,0.4958941605839416
0.5059090909090909,0.4940909090909091
0.5072463768115942,0.4927536231884058
0.5058664259927798,0.49413357400722024
0.5040467625899281,0.49595323741007197
0.5022401433691757,0.4977598566308244
0.5040178571428572,0.49598214285714287
0.5022241992882562,0.49777580071174377
0.5039893617021277,0.49601063829787234
0.5048586572438163,0.49514134275618377
0.5066021126760564,0.4933978873239437
0.5048245614035087,0.4951754385964912
0.5030594405594405,0.4969405594405594
0.502177700348432,0.49782229965156793
0.5017361111111112,0.4982638888888889
0.5034602076124568,0.49653979238754326
0.5038793103448276,0.4961206896551724
0.502147766323024,0.49785223367697595
0.5021404109589042,0.4978595890410959
0.5034129692832765,0.49658703071672355
0.5017006802721088,0.49829931972789115
0.5,0.5
0.4983108108108108,0.5016891891891891
0.49915824915824913,0.5008417508417509
0.4974832214765101,0.50251677852349
0.4970735785953177,0.5029264214046822
0.49541666666666667,0.5045833333333334
0.4941860465116279,0.5058139534883721
0.4958609271523179,0.5041390728476821
0.49422442244224424,0.5057755775577558
0.4925986842105263,0.5074013157894737
0.4930327868852459,0.5069672131147541
0.49142156862745096,0.508578431372549
0.49307817589576547,0.5069218241042345
0.49310064935064934,0.5068993506493507
0.49150485436893204,0.508495145631068
0.4931451612903226,0.5068548387096774
0.49437299035369775,0.5056270096463023
0.49278846153846156,0.5072115384615384
0.49440894568690097,0.505591054313099
0.4928343949044586,0.5071656050955414
0.49126984126984125,0.5087301587301587
0.49287974683544306,0.507120253164557
0.4944794952681388,0.5055205047318612
0.4956761006289308,0.5043238993710691
0.49412225705329155,0.5058777429467085
0.492578125,0.507421875
0.4910436137071651,0.5089563862928349
0.49107142857142855,0.5089285714285714
0.49109907120743035,0.5089009287925697
0.49266975308641975,0.5073302469135802
0.4938461538461538,0.5061538461538462
0.49233128834355827,0.5076687116564417
0.4938837920489297,0.5061162079510704
0.4950457317073171,0.504954268292683
0.49354103343465044,0.5064589665653495
0.49204545454545456,0.5079545454545454
0.493202416918429,0.506797583081571
0.4917168674698795,0.5082831325301205
0.49024024024024027,0.5097597597597597
0.48877245508982037,0.5112275449101796
0.4873134328358209,0.5126865671641792
0.48586309523809523,0.5141369047619048
0.4844213649851632,0.5155786350148368
0.4859467455621302,0.5140532544378699
0.48746312684365783,0.5125368731563422
0.4860294117647059,0.5139705882352941
0.4864369501466276,0.5135630498533724
0.48793859649122806,0.5120614035087719
0.48943148688046645,0.5105685131195336
0.48800872093023256,0.5119912790697675
0.4865942028985507,0.5134057971014493
0.4851878612716763,0.5148121387283237
0.486671469740634,0.513328530259366
0.48814655172413796,0.5118534482758621
0.4878223495702006,0.5121776504297995
0.48928571428571427,0.5107142857142857
0.48896011396011396,0.511039886039886
0.4875710227272727,0.5124289772727273
0.4890226628895184,0.5109773371104815
0.4876412429378531,0.5123587570621468
0.48908450704225354,0.5109154929577465
0.48771067415730335,0.5122893258426966
0.4887955182072829,0.511204481792717
0.4891759776536313,0.5108240223463687
0.49025069637883006,0.5097493036211699
0.4888888888888889,0.5111111111111111
0.4903047091412742,0.5096952908587258
0.4906767955801105,0.5093232044198895
0.49207988980716255,0.5079201101928374
0.49347527472527475,0.5065247252747253
0.49212328767123287,0.5078767123287671
0.49351092896174864,0.5064890710382514
0.4935286103542234,0.5064713896457765
0.4921875,0.5078125
0.4935636856368564,0.5064363143631436
0.49493243243243246,0.5050675675675675
0.49629380053908356,0.5037061994609164
0.4949596774193548,0.5050403225806451
0.49363270777479895,0.506367292225201
0.4923128342245989,0.5076871657754011
0.493,0.507
0.4943484042553192,0.5056515957446809
0.4956896551724138,0.5043103448275862
0.49437830687830686,0.5056216931216931
0.4940633245382586,0.5059366754617414
0.4953947368421053,0.5046052631578948
0.4940944881889764,0.5059055118110236
0.4954188481675393,0.5045811518324608
0.49510443864229764,0.5048955613577023
0.4944661458333333,0.5055338541666666
0.49577922077922076,0.5042207792207792
0.49708549222797926,0.5029145077720207
0.4958010335917313,0.5041989664082688
0.4958118556701031,0.5041881443298969
0.4958226221079691,0.5041773778920309
0.4971153846153846,0.5028846153846154
0.4977621483375959,0.5022378516624041
0.49904336734693877,0.5009566326530612
0.4977735368956743,0.5022264631043257
0.496510152284264,0.503489847715736
0.4962025316455696,0.5037974683544304
0.49747474747474746,0.5025252525252525
0.4987405541561713,0.5012594458438288
0.49874371859296485,0.5012562814070352
0.4974937343358396,0.5025062656641605
0.4984375,0.5015625
0.4971945137157107,0.5028054862842892
0.49595771144278605,0.5040422885572139
0.494727047146402,0.505272952853598
0.49597772277227725,0.5040222772277227
0.49722222222222223,0.5027777777777778
0.49599753694581283,0.5040024630541872
0.49723587223587223,0.5027641277641277
0.49816176470588236,0.5018382352941176
0.4969437652811736,0.5030562347188264
0.49573170731707317,0.5042682926829268
0.49695863746958635,0.5030413625304136
0.4981796116504854,0.5018203883495146
0.49878934624697335,0.5012106537530266
0.49969806763285024,0.5003019323671497
0.5009036144578313,0.4990963855421687
0.5021033653846154,0.49789663461538464
0.5011990407673861,0.4988009592326139
0.5023923444976076,0.49760765550239233
0.5035799522673031,0.4964200477326969
0.5023809523809524,0.4976190476190476
0.501187648456057,0.498812351543943
0.5023696682464455,0.4976303317535545
0.5011820330969267,0.4988179669030733
0.5023584905660378,0.49764150943396224
0.5011764705882353,0.4988235294117647
0.5014671361502347,0.49853286384976525
0.5002927400468384,0.4997072599531616
0.4991238317757009,0.500876168224299
0.497960372960373,0.502039627039627
0.4991279069767442,0.5008720930232559
0.5002900232018561,0.49970997679814383
0.4991319444444444,0.5008680555555556
0.4991339491916859,0.500866050808314
0.5002880184331797,0.4997119815668203
0.4991379310344828,0.5008620689655172
0.5002866972477065,0.4997133027522936
0.5014302059496567,0.49856979405034324
0.5011415525114156,0.4988584474885845
0.5,0.5
0.49886363636363634,0.5011363636363636
0.4977324263038549,0.5022675736961452
0.498868778280543,0.501131221719457
0.49774266365688485,0.5022573363431151
0.4988738738738739,0.5011261261261262
0.49775280898876406,0.5022471910112359
0.49887892376681614,0.5011210762331838
0.5,0.5
0.5011160714285714,0.49888392857142855
0.5005567928730512,0.4994432071269488
0.5016666666666667,0.49833333333333335
0.5005543237250555,0.49944567627494457
0.5016592920353983,0.4983407079646018
0.5005518763796909,0.49944812362030905
0.5016519823788547,0.4983480176211454
0.5027472527472527,0.49725274725274726
0.5016447368421053,0.49835526315789475
0.5027352297592997,0.4972647702407002
0.5016375545851528,0.49836244541484714
0.5027233115468409,0.49727668845315903
0.5027173913043478,0.49728260869565216
0.5037960954446855,0.49620390455531455
0.5048701298701299,0.49512987012987014
0.5040496760259179,0.49595032397408206
0.5051185344827587,0.4948814655172414
0.5061827956989248,0.4938172043010753
0.5050965665236051,0.49490343347639487
0.5061563169164882,0.4938436830835118
0.5066773504273504,0.4933226495726496
0.5077292110874201,0.49227078891257997
0.5066489361702128,0.4933510638297872
0.5055732484076433,0.49442675159235666
0.5055614406779662,0.4944385593220339
0.5050211416490487,0.4949788583509514
0.505801687763713,0.4941983122362869
0.5047368421052632,0.49526315789473685
0.5036764705882353,0.4963235294117647
0.5047169811320755,0.49528301886792453
0.5036610878661087,0.4963389121338912
0.5026096033402923,0.49739039665970775
0.5015625,0.4984375
0.5005197505197505,0.4994802494802495
0.4994813278008299,0.5005186721991701
0.5005175983436853,0.4994824016563147
0.4994834710743802,0.5005165289256198
0.4984536082474227,0.5015463917525773
0.49948559670781895,0.5005144032921811
0.4984599589322382,0.5015400410677618
0.4979508196721312,0.5020491803278688
0.49897750511247446,0.5010224948875256
0.4989795918367347,0.5010204081632653
0.4979633401221996,0.5020366598778004
0.49898373983739835,0.5010162601626016
0.5,0.5
0.49898785425101216,0.5010121457489879
0.5,0.5
0.49899193548387094,0.501008064516129
0.49798792756539234,0.5020120724346077
0.4979919678714859,0.5020080321285141
0.49874749498997994,0.50125250501002
0.499,0.501
0.5,0.5
0.499003984063745,0.500996015936255
0.49801192842942343,0.5019880715705766
0.4982638888888889,0.5017361111111112
0.4972772277227723,0.5027227722772277
0.4967885375494071,0.5032114624505929
0.4977810650887574,0.5022189349112426
0.4987696850393701,0.50123031496063
0.4992632612966601,0.5007367387033399
0.4982843137254902,0.5017156862745098
0.49926614481409004,0.50073385518591
0.500244140625,0.499755859375
0.4992690058479532,0.5007309941520468
0.4982976653696498,0.5017023346303502
0.4992718446601942,0.5007281553398059
0.49830426356589147,0.5016957364341085
0.4975822050290135,0.5024177949709865
0.4985521235521235,0.5014478764478765
0.4975915221579961,0.5024084778420038
0.4985576923076923,0.5014423076923077
0.4990403071017274,0.5009596928982726
0.4992816091954023,0.5007183908045977
0.49832695984703634,0.5016730401529637
0.4978530534351145,0.5021469465648855
0.4969047619047619,0.503095238095238
0.497861216730038,0.502138783269962
0.4988140417457306,0.5011859582542695
0.49976325757575757,0.5002367424242424
0.4988185255198488,0.5011814744801513
0.4990566037735849,0.5009433962264151
0.5,0.5
0.49906015037593987,0.5009398496240601
0.5,0.5
0.5009363295880149,0.499063670411985
0.5018691588785047,0.4981308411214953
0.5009328358208955,0.49906716417910446
0.5,0.5
0.5006970260223048,0.4993029739776952
0.5016233766233766,0.49837662337662336
0.5006944444444444,0.49930555555555556
0.5016173752310537,0.4983826247689464
0.5025369003690037,0.49746309963099633
0.5016114180478821,0.4983885819521179
0.5022977941176471,0.4977022058823529
0.5032110091743119,0.49678899082568806
0.5022893772893773,0.4977106227106227
0.5018281535648994,0.49817184643510054
0.5009124087591241,0.4990875912408759
0.5,0.5
0.5009090909090909,0.4990909090909091
0.5,0.5
0.4990942028985507,0.5009057971014492
0.5,0.5
0.5009025270758123,0.4990974729241877
0.5,0.5
0.5008992805755396,0.49910071942446044
0.5017953321364452,0.4982046678635548
0.5008960573476703,0.49910394265232977
0.5,0.5
0.5004464285714286,0.49955357142857143
0.49955436720142604,0.500445632798574
0.4988879003558719,0.5011120996441281
0.4997779751332149,0.5002220248667851
0.49933510638297873,0.5006648936170213
0.4986725663716814,0.5013274336283186
0.4988957597173145,0.5011042402826855
0.498015873015873,0.501984126984127
0.4975792253521127,0.5024207746478874
0.49846221441124783,0.5015377855887522
0.49758771929824563,0.5024122807017544
0.49846760070052537,0.5015323992994746
0.49759615384615385,0.5024038461538461
0.49847294938917974,0.5015270506108203
0.4993466898954704,0.5006533101045296
0.4984782608695652,0.5015217391304347
0.4976128472222222,0.5023871527777778
0.49783362218370886,0.5021663778162911
0.4969723183391003,0.5030276816608996
0.4961139896373057,0.5038860103626943
0.496551724137931,0.503448275862069
0.49569707401032703,0.504302925989673
0.4957044673539519,0.5042955326460481
0.49485420240137223,0.5051457975986278
0.4946489726027397,0.5053510273972602
0.4938034188034188,0.5061965811965812
0.49466723549488056,0.5053327645051194
0.493824531516184,0.506175468483816
0.49468537414965985,0.5053146258503401
0.4953310696095076,0.5046689303904923
0.4961864406779661,0.5038135593220339
0.4970389170896785,0.5029610829103215
0.49619932432432434,0.5038006756756757
0.49704890387858347,0.5029510961214165
0.4978956228956229,0.502104377104377
0.4972689075630252,0.5027310924369748
0.49811241610738255,0.5018875838926175
0.4972780569514238,0.5027219430485762
0.4968645484949833,0.5031354515050167
0.4960350584307179,0.5039649415692822
0.4952083333333333,0.5047916666666666
0.4956322795341098,0.5043677204658902
0.4958471760797342,0.5041528239202658
0.49502487562189057,0.5049751243781094
0.4958609271523179,0.5041390728476821
0.4964876033057851,0.5035123966942149
0.49566831683168316,0.5043316831683168
0.4958813838550247,0.5041186161449753
0.49506578947368424,0.5049342105263158
0.49589490968801314,0.5041050903119869
0.49508196721311476,0.5049180327868853
0.4948854337152209,0.505114566284779
0.4950980392156863,0.5049019607843137
0.49592169657422513,0.5040783034257749
0.496742671009772,0.503257328990228
0.4975609756097561,0.5024390243902439
0.4967532467532468,0.5032467532467533
0.49756888168557534,0.5024311183144247
0.4967637540453074,0.5032362459546925
0.49596122778675283,0.5040387722132472
0.49516129032258066,0.5048387096774194
0.49537037037037035,0.5046296296296297
0.4961816720257235,0.5038183279742765
0.4953852327447833,0.5046147672552167
0.49459134615384615,0.5054086538461539
0.4954,0.5046
0.49620607028753994,0.5037939297124601
0.49700956937799046,0.5029904306220095
0.4964171974522293,0.5035828025477707
0.4972178060413355,0.5027821939586645
0.49742063492063493,0.5025793650793651
0.4966323296354992,0.5033676703645008
0.49742879746835444,0.5025712025316456
0.4966429699842022,0.5033570300157978
0.4958596214511041,0.5041403785488959
0.4950787401574803,0.5049212598425197
0.49528301886792453,0.5047169811320755
0.4945054945054945,0.5054945054945055
0.49412225705329155,0.5058777429467085
0.4933489827856025,0.5066510172143975
0.494140625,0.505859375
0.4949297971918877,0.5050702028081123
0.4941588785046729,0.5058411214953271
0.49339035769828926,0.5066096423017107
0.49301242236024845,0.5069875776397516
0.49224806201550386,0.5077519379844961
0.49264705882352944,0.5073529411764706
0.49343122102009274,0.5065687789799073
0.49421296296296297,0.5057870370370371
0.49345146379044685,0.5065485362095532
0.49423076923076925,0.5057692307692307
0.4934715821812596,0.5065284178187404
0.4927147239263804,0.5072852760736196
0.4934915773353752,0.5065084226646248
0.49426605504587157,0.5057339449541285
0.49427480916030536,0.5057251908396947
0.49352134146341464,0.5064786585365854
0.4942922374429224,0.5057077625570776
0.4941109422492401,0.5058890577507599
0.49487860394537175,0.5051213960546282
0.4956439393939394,0.5043560606060606
0.4948940998487141,0.505105900151286
0.4956570996978852,0.5043429003021148
0.49547511312217196,0.504524886877828
0.4952936746987952,0.5047063253012049
0.49605263157894736,0.5039473684210526
0.4953078078078078,0.5046921921921922
0.49531484257871067,0.5046851574212894
0.4960703592814371,0.5039296407185628
0.4953288490284006,0.5046711509715994
0.4960820895522388,0.5039179104477612
0.49683308494783907,0.5031669150521609
0.49758184523809523,0.5024181547619048
0.49832838038632987,0.5016716196136701
0.4990727002967359,0.5009272997032641
0.49944444444444447,0.5005555555555555
0.4992603550295858,0.5007396449704142
0.5,0.5
0.49926253687315636,0.5007374631268436
0.4992636229749632,0.5007363770250368
0.49871323529411765,0.5012867647058824
0.4994493392070485,0.5005506607929515
0.49908357771260997,0.5009164222873901
0.4983528550512445,0.5016471449487555
0.49762426900584794,0.502375730994152
0.4972627737226277,0.5027372262773723
0.4979956268221574,0.5020043731778425
0.49872634643377,0.50127365356623
0.498546511627907,0.501453488372093
0.49782293178519593,0.502177068214804
0.497463768115942,0.5025362318840579
0.49819102749638206,0.501808972503618
0.497471098265896,0.502528901734104
0.4981962481962482,0.5018037518037518
0.4989193083573487,0.5010806916426513
0.4996402877697842,0.5003597122302158
0.5003591954022989,0.49964080459770116
0.4998206599713056,0.5001793400286944
0.4998209169054441,0.5001790830945558
0.5005364806866953,0.49946351931330474
0.50125,0.49875
0.5019614835948645,0.4980385164051355
0.5012464387464387,0.49875356125356124
0.5019559032716927,0.49804409672830724
0.5017755681818182,0.4982244318181818
0.5010638297872341,0.498936170212766
0.501770538243626,0.49822946175637395
0.5015912305516266,0.4984087694483734
0.500882768361582,0.4991172316384181
0.5015867418899859,0.4984132581100141
0.5022887323943662,0.4977112676056338
0.5029887482419128,0.4970112517580872
0.503686797752809,0.496313202247191
0.504382889200561,0.495617110799439
0.5047268907563025,0.4952731092436975
0.5045454545454545,0.4954545454545455
0.5040153631284916,0.4959846368715084
0.5047071129707112,0.4952928870292887
0.5040041782729805,0.4959958217270195
0.5033031988873435,0.49669680111265646
0.5039930555555555,0.49600694444444443
0.5046809986130375,0.49531900138696255
0.5039819944598338,0.49601800554016623
0.5032849239280774,0.49671507607192256
0.5039709944751382,0.4960290055248619
0.5032758620689655,0.4967241379310345
0.5039600550964187,0.4960399449035813
0.5032668500687758,0.4967331499312242
0.5039491758241759,0.4960508241758242
0.5041152263374485,0.49588477366255146
0.5047945205479452,0.4952054794520548
0.5054719562243503,0.4945280437756498
0.5061475409836066,0.49385245901639346
0.5061391541609823,0.49386084583901774
0.5068119891008175,0.49318801089918257
0.5066326530612245,0.4933673469387755
0.5059442934782609,0.49405570652173914
0.5052578018995929,0.49474219810040704
0.5045731707317073,0.4954268292682927
0.5052435723951285,0.49475642760487143
0.5045608108108108,0.49543918918918917
0.5043859649122807,0.4956140350877193
0.5050539083557951,0.49494609164420483
0.504878869448183,0.49512113055181695
0.5042002688172043,0.4957997311827957
0.5035234899328859,0.4964765100671141
0.5040214477211796,0.4959785522788204
0.5038487282463187,0.4961512717536814
0.5045120320855615,0.4954879679144385
0.5038384512683578,0.4961615487316422
0.5031666666666667,0.49683333333333335
0.5038282290279628,0.4961717709720373
0.503158244680851,0.4968417553191489
0.5038180610889774,0.4961819389110226
0.5044761273209549,0.4955238726790451
0.5038079470198675,0.49619205298013247
0.5031415343915344,0.4968584656084656
0.5024768824306473,0.4975231175693527
0.5019788918205804,0.4980211081794195
0.5013175230566534,0.4986824769433465
0.5006578947368421,0.4993421052631579
0.5,0.5
0.5006561679790026,0.49934383202099736
0.5011467889908257,0.4988532110091743
0.5013089005235603,0.4986910994764398
0.5006535947712418,0.4993464052287582
0.5006527415143603,0.4993472584856397
0.5,0.5
0.5006510416666666,0.4993489583333333
0.5013003901170351,0.4986996098829649
0.5019480519480519,0.4980519480519481
0.5025940337224384,0.4974059662775616
0.5022668393782384,0.49773316062176165
0.5029107373868047,0.49708926261319536
0.5035529715762274,0.4964470284237726
0.5029032258064516,0.49709677419354836
0.5022551546391752,0.49774484536082475
0.5016087516087516,0.4983912483912484
0.5009640102827764,0.4990359897172236
0.5004813863928113,0.4995186136071887
0.4998397435897436,0.5001602564102564
0.5001600512163893,0.49983994878361077
0.49952046035805625,0.5004795396419437
0.49888250319284805,0.501117496807152
0.49936224489795916,0.5006377551020408
0.5,0.5
0.5006361323155216,0.4993638676844784
0.5012706480304956,0.49872935196950446
0.5006345177664975,0.4993654822335025
0.5012674271229405,0.4987325728770596
0.5018987341772152,0.4981012658227848
0.5015802781289507,0.4984197218710493
0.5015782828282829,0.4984217171717172
0.5009457755359394,0.4990542244640605
0.5003148614609572,0.49968513853904284
0.49968553459119497,0.5003144654088051
0.49905778894472363,0.5009422110552764
0.49968632371392724,0.5003136762860728
0.50031328320802,0.49968671679197996
0.4996871088861076,0.5003128911138923
0.5,0.5
0.5006242197253433,0.4993757802746567
0.5012468827930174,0.49875311720698257
0.5006226650062267,0.49937733499377335
0.5012437810945274,0.4987562189054726
0.5018633540372671,0.49813664596273294
0.5017059553349876,0.4982940446650124
0.5021685254027262,0.49783147459727384
0.5027846534653465,0.4972153465346535
0.5021631644004945,0.4978368355995056
0.5021604938271605,0.4978395061728395
